Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/11/2023 16:42:49.707
Filename	C:\Charles-Pension\Session-11212022\22-12\PC13-22-12-2022-12-21-32.mp4
Frame rate	6.729915202

Age	Gender
25.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.544606600	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.254670800	No Stimulus	No Event Marker
00:00:00.148	0.544850800	0.000000414	0.000000000	0.000018152	0.000481632	0.000183520	0.001121438	-0.001121025	0.255352400	No Stimulus	No Event Marker
00:00:00.297	0.544021300	0.000000953	0.003115569	0.000039449	0.000308599	0.000335654	0.001324040	-0.003114616	0.256282100	No Stimulus	No Event Marker
00:00:00.445	0.542370100	0.000002407	0.005607717	0.000060399	0.000197731	0.000434266	0.001438735	-0.005605309	0.257008700	No Stimulus	No Event Marker
00:00:00.594	0.543541600	0.000003794	0.003593070	0.000052531	0.000133256	0.000556293	0.000923214	-0.003589276	0.257524300	No Stimulus	No Event Marker
00:00:00.742	0.562095900	0.000002431	0.002302211	0.000033658	0.000085382	0.000818618	0.000591537	-0.002299780	0.257524300	No Stimulus	No Event Marker
00:00:00.891	0.598619000	0.000081279	0.001475111	0.000021566	0.000054707	0.000524519	0.000379020	-0.001393832	0.256795000	No Stimulus	No Event Marker
00:00:01.040	0.533323700	0.000052079	0.157920500	0.000013818	0.000035053	0.000336078	0.000242852	-0.157868500	0.256795000	No Stimulus	No Event Marker
00:00:01.188	0.530475900	0.000033369	0.101185500	0.000008854	0.000022460	0.004822646	0.005741651	-0.101152100	0.277006100	No Stimulus	No Event Marker
00:00:01.337	0.588156900	0.001282933	0.064833250	0.000514412	0.016824630	0.003090046	0.003678886	-0.063550320	0.277006100	No Stimulus	No Event Marker
00:00:01.485	0.683367600	0.001513802	0.041541040	0.007535523	0.010780150	0.001979906	0.002357197	-0.040027230	0.275837300	No Stimulus	No Event Marker
00:00:01.634	0.571122700	0.000969948	0.217415700	0.006064403	0.012282520	0.001268598	0.001510343	-0.216445700	0.274989600	No Stimulus	No Event Marker
00:00:01.783	0.597939600	0.000621482	0.292574500	0.006844218	0.009586877	0.000812838	0.001238453	-0.291953100	0.273540100	No Stimulus	No Event Marker
00:00:01.931	0.644920300	0.000552400	0.187463200	0.009427153	0.012914590	0.000520815	0.009037013	-0.186910800	0.273540100	No Stimulus	No Event Marker
00:00:02.080	0.598044500	0.000353943	0.120114600	0.008793542	0.065779570	0.000333705	0.015006440	-0.119760600	0.365311700	No Stimulus	No Event Marker
00:00:02.228	0.631940600	0.000226784	0.076961800	0.005634345	0.091064020	0.000589772	0.013923640	-0.076735020	0.468004800	No Stimulus	No Event Marker
00:00:02.377	0.652311200	0.000145309	0.049312250	0.010985350	0.059073190	0.004705420	0.008921386	-0.049166940	0.562004500	No Stimulus	No Event Marker
00:00:02.526	0.675099300	0.000093105	0.031596170	0.012846870	0.051020700	0.009965413	0.005716261	-0.031503070	0.625404700	No Stimulus	No Event Marker
00:00:02.674	0.689335700	0.000074781	0.020244830	0.008293821	0.040264710	0.013585480	0.003662618	-0.020170040	0.625404700	No Stimulus	No Event Marker
00:00:02.823	0.716067600	0.000331963	0.012971600	0.008519521	0.038243490	0.008704714	0.002346773	-0.012639640	0.622372100	No Stimulus	No Event Marker
00:00:02.971	0.686843300	0.000432045	0.008311381	0.011644660	0.037105180	0.005577429	0.001503664	-0.011212620	0.615988600	No Stimulus	No Event Marker
00:00:03.120	0.676297100	0.000448125	0.005325406	0.008252538	0.037687190	0.003573663	0.014953700	-0.014505580	0.608172700	No Stimulus	No Event Marker
