Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	11/18/2022 13:02:44.737
Filename	C:\Charles-Pension\Session-11112022\15-11\PC1-15-11-2022-16-15-53.mp4
Frame rate	7.168616533

Age	Gender
24.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:00.139	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:00.278	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:00.418	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:00.557	0.909033500	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.247500000	No Stimulus	No Event Marker
00:00:00.697	0.907098400	0.000253743	0.000039183	0.000055502	0.000016120	0.000013227	0.000028508	0.000198241	0.247500000	No Stimulus	No Event Marker
00:00:00.836	0.906854300	0.000461342	0.000203439	0.000056273	0.000089385	0.000035397	0.000076100	0.000257903	0.247500000	No Stimulus	No Event Marker
00:00:00.976	0.907891500	0.000465493	0.000133951	0.000100762	0.000105315	0.000029102	0.000116714	0.000331542	0.247500000	No Stimulus	No Event Marker
00:00:01.115	0.908616200	0.000507687	0.000088197	0.000166081	0.000069343	0.000035816	0.000141348	0.000341606	0.247500000	No Stimulus	No Event Marker
00:00:01.255	0.909726700	0.000391575	0.000184048	0.000260138	0.000045657	0.000047500	0.000127421	0.000131437	0.247500000	No Stimulus	No Event Marker
00:00:01.394	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:01.534	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:01.673	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:01.813	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:01.952	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	No Stimulus	No Event Marker
00:00:02.092	0.482307400	0.000031906	0.175058300	0.058451710	0.000451830	0.004919811	0.103875200	-0.175026400	0.204700200	No Stimulus	No Event Marker
00:00:02.231	0.637362500	0.000021008	0.115263800	0.056611630	0.005202392	0.004123983	0.068394650	-0.115242800	0.201779500	No Stimulus	No Event Marker
00:00:02.371	0.721766600	0.000013832	0.075893260	0.070925200	0.003425416	0.003036387	0.045033160	-0.075879420	0.201111200	No Stimulus	No Event Marker
00:00:02.510	0.764283400	0.000009108	0.097887940	0.054138510	0.002255400	0.001999252	0.029651230	-0.097878840	0.201111200	No Stimulus	No Event Marker
00:00:02.650	0.606127900	0.000005997	0.223921800	0.035646480	0.003104938	0.001316369	0.020154280	-0.223915800	0.211335900	No Stimulus	No Event Marker
00:00:02.789	0.491683700	0.000003948	0.333015900	0.023470740	0.002217669	0.000866738	0.013270200	-0.333012000	0.236144800	No Stimulus	No Event Marker
00:00:02.929	0.449607900	0.000002600	0.387686200	0.017679340	0.004063213	0.000570688	0.010244060	-0.387683600	0.291524000	No Stimulus	No Event Marker
00:00:03.068	0.483233200	0.000001712	0.298090500	0.016659980	0.008635236	0.000806162	0.006745008	-0.298088800	0.356401400	No Stimulus	No Event Marker
00:00:03.208	0.518001200	0.000001127	0.220753000	0.014502290	0.010616050	0.001672280	0.004441123	-0.220751900	0.430774700	No Stimulus	No Event Marker
00:00:03.347	0.539161300	0.000000742	0.175185600	0.013312890	0.009180875	0.001101081	0.006341124	-0.175184900	0.498221500	No Stimulus	No Event Marker
00:00:03.487	0.536205000	0.000000489	0.163084300	0.008765624	0.006044974	0.000724986	0.004637168	-0.163083900	0.559766700	No Stimulus	No Event Marker
00:00:03.626	0.560627600	0.000000322	0.131324500	0.005771560	0.005618353	0.000605569	0.003571958	-0.131324200	0.579958600	No Stimulus	No Event Marker
00:00:03.766	0.579945400	0.000000212	0.109505000	0.003800174	0.005822184	0.000398725	0.002351888	-0.109504800	0.579958600	No Stimulus	No Event Marker
00:00:03.905	0.552413300	0.000000139	0.131263900	0.021533440	0.003833507	0.000762234	0.004047163	-0.131263800	0.578940600	No Stimulus	No Event Marker
00:00:04.045	0.506515500	0.000000092	0.175504200	0.033947940	0.002524100	0.000645717	0.016700140	-0.175504100	0.577364400	No Stimulus	No Event Marker
00:00:04.184	0.469283300	0.000000060	0.243471700	0.036985700	0.001661945	0.000425160	0.020913360	-0.243471600	0.573974900	No Stimulus	No Event Marker
00:00:04.324	0.432653900	0.000000040	0.302030900	0.038480900	0.001094277	0.000279939	0.020038460	-0.302030900	0.570304600	No Stimulus	No Event Marker
00:00:04.463	0.442695400	0.000000026	0.261847400	0.056045760	0.000720506	0.000184320	0.013193940	-0.261847400	0.564960000	No Stimulus	No Event Marker
00:00:04.603	0.411433000	0.000000017	0.302271500	0.074920960	0.000474403	0.000121362	0.018894610	-0.302271500	0.561890000	No Stimulus	No Event Marker
00:00:04.742	0.407052100	0.000000011	0.305375000	0.063147110	0.000312362	0.000079909	0.018259980	-0.305375000	0.561627600	No Stimulus	No Event Marker
00:00:04.882	0.376102300	0.000000007	0.334132400	0.073896710	0.000205669	0.000052614	0.016569310	-0.334132400	0.556268200	No Stimulus	No Event Marker
00:00:05.021	0.378134300	0.000000005	0.310177200	0.052954020	0.007635618	0.000067636	0.010909750	-0.310177200	0.549773400	No Stimulus	No Event Marker
00:00:05.161	0.389986900	0.000000003	0.282632900	0.045460600	0.013219820	0.000044534	0.007183317	-0.282632900	0.541480800	No Stimulus	No Event Marker
