Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	11/18/2022 13:23:42.858
Filename	C:\Charles-Pension\Session-11112022\15-11\PC10-15-11-2022-16-09-22.mp4
Frame rate	7.147408727

Age	Gender
26.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.956722500	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.248845800	No Stimulus	No Event Marker
00:00:00.139	0.960795400	0.000000000	0.000000000	0.000000000	0.000000000	0.000054450	0.000000164	-0.000054450	0.248845800	No Stimulus	No Event Marker
00:00:00.279	0.963574300	0.000000000	0.000000000	0.000024046	0.000000000	0.000035807	0.000000108	-0.000035807	0.248753000	No Stimulus	No Event Marker
00:00:00.419	0.965089000	0.000000000	0.000000000	0.000042369	0.000000000	0.000023547	0.000000071	-0.000042369	0.248666600	No Stimulus	No Event Marker
00:00:00.559	0.966157900	0.000001333	0.000000000	0.000042011	0.000000000	0.000015485	0.000000047	-0.000040678	0.248637000	No Stimulus	No Event Marker
00:00:00.699	0.914524200	0.000256307	0.000000000	0.000027627	0.065695830	0.002338967	0.000000031	-0.002082660	0.248637000	No Stimulus	No Event Marker
00:00:00.839	0.694537800	0.000186007	0.000000000	0.000018168	0.224864200	0.010462700	0.000006805	-0.010276690	0.370789100	No Stimulus	No Event Marker
00:00:00.979	0.660312100	0.000122321	0.000000000	0.000011948	0.228099500	0.013489730	0.000097482	-0.013367410	0.452999600	No Stimulus	No Event Marker
00:00:01.119	0.763629100	0.000080440	0.000000000	0.000007857	0.150001700	0.008871054	0.000064106	-0.008790614	0.491048400	No Stimulus	No Event Marker
00:00:01.259	0.842629100	0.000052899	0.000000000	0.000005167	0.098643360	0.005833738	0.000042157	-0.005780840	0.500234700	No Stimulus	No Event Marker
00:00:01.399	0.883931000	0.000051087	0.000583523	0.000003398	0.064869370	0.003836355	0.000027723	-0.003785268	0.507758300	No Stimulus	No Event Marker
00:00:01.539	0.912818300	0.000063858	0.001023544	0.000103132	0.042659070	0.002522845	0.000068245	-0.002458986	0.507758300	No Stimulus	No Event Marker
00:00:01.678	0.927499600	0.000146264	0.000714485	0.000067821	0.028053260	0.001678654	0.000044879	-0.001532390	0.507469500	No Stimulus	No Event Marker
00:00:01.818	0.943662800	0.000096185	0.000749532	0.000098461	0.018448250	0.001103909	0.000029513	-0.001007723	0.505456700	No Stimulus	No Event Marker
00:00:01.958	0.956536200	0.000063253	0.001561278	0.000351364	0.012131840	0.000725947	0.000019408	-0.001498025	0.500633300	No Stimulus	No Event Marker
00:00:02.098	0.949692000	0.000041596	0.001603560	0.001479774	0.007978084	0.000477394	0.000064311	-0.001561964	0.493303200	No Stimulus	No Event Marker
00:00:02.238	0.956193800	0.000027354	0.002639480	0.001317887	0.005246508	0.000313941	0.000042292	-0.002612126	0.485373300	No Stimulus	No Event Marker
00:00:02.378	0.942112500	0.000017989	0.002168979	0.000866663	0.003450183	0.000642592	0.000039461	-0.002150990	0.484697700	No Stimulus	No Event Marker
00:00:02.518	0.895541100	0.000011830	0.001426353	0.000569930	0.122079500	0.002194403	0.000025950	-0.002182573	0.484697700	No Stimulus	No Event Marker
00:00:02.658	0.927114600	0.000007779	0.002450140	0.000700052	0.080281320	0.001443072	0.000054704	-0.002442361	0.484697700	No Stimulus	No Event Marker
00:00:02.798	0.913574100	0.001050078	0.002594880	0.000617095	0.052794200	0.000948986	0.000042799	-0.001544802	0.480250700	No Stimulus	No Event Marker
00:00:02.938	0.872286600	0.000894888	0.005379519	0.003381394	0.034718270	0.000624068	0.000075092	-0.004484631	0.472416300	No Stimulus	No Event Marker
00:00:03.078	0.853733600	0.000913043	0.005983307	0.006378164	0.022831260	0.000410396	0.000094894	-0.005465121	0.462173300	No Stimulus	No Event Marker
00:00:03.217	0.880038300	0.000604599	0.008131763	0.007616902	0.015014180	0.000269883	0.000115280	-0.007527164	0.450215000	No Stimulus	No Event Marker
00:00:03.357	0.898890900	0.000397593	0.008012221	0.005264628	0.009873553	0.000177479	0.000113211	-0.007614628	0.437194700	No Stimulus	No Event Marker
00:00:03.497	0.883913000	0.000261463	0.013072400	0.004304541	0.006492997	0.001427236	0.000209603	-0.012810930	0.424562600	No Stimulus	No Event Marker
00:00:03.637	0.848158200	0.000171942	0.013158760	0.004264968	0.004269893	0.005948419	0.000189585	-0.012986820	0.414699000	No Stimulus	No Event Marker
00:00:03.777	0.824509600	0.000175230	0.010118790	0.005121115	0.002807946	0.005459304	0.000251638	-0.009943562	0.407043500	No Stimulus	No Event Marker
00:00:03.917	0.829651400	0.000115234	0.007831989	0.010875150	0.001846548	0.004373419	0.000207296	-0.010759920	0.402046900	No Stimulus	No Event Marker
00:00:04.057	0.863237400	0.000075780	0.005281873	0.009872152	0.001214318	0.004160584	0.000183822	-0.009796372	0.399501600	No Stimulus	No Event Marker
00:00:04.197	0.890433400	0.000049834	0.003918329	0.008641202	0.000798554	0.003378045	0.000123672	-0.008591368	0.396869000	No Stimulus	No Event Marker
00:00:04.337	0.898506000	0.000032771	0.003399490	0.007991116	0.000525141	0.003534116	0.000144706	-0.007958345	0.396074200	No Stimulus	No Event Marker
00:00:04.477	0.915875900	0.000021551	0.002235556	0.007041543	0.000345341	0.006047273	0.000168515	-0.007019992	0.396050000	No Stimulus	No Event Marker
00:00:04.617	0.928226800	0.000014172	0.001470135	0.004706271	0.000227101	0.015163040	0.000110818	-0.015148870	0.396050000	No Stimulus	No Event Marker
00:00:04.756	0.928669700	0.000009320	0.000966783	0.003229368	0.000149345	0.018154710	0.000072876	-0.018145390	0.397554500	No Stimulus	No Event Marker
00:00:04.896	0.930129100	0.000070959	0.000635771	0.002626803	0.000098212	0.013979610	0.000047924	-0.013908650	0.403943200	No Stimulus	No Event Marker
00:00:05.036	0.926519000	0.000093800	0.000418093	0.003434240	0.000064585	0.012025170	0.000098622	-0.011931370	0.403943200	No Stimulus	No Event Marker
00:00:05.176	0.917834100	0.000072313	0.000274944	0.007355164	0.000042472	0.007918608	0.000152467	-0.007846296	0.403943200	No Stimulus	No Event Marker
00:00:05.316	0.917150400	0.000048601	0.000180807	0.007342624	0.000027930	0.005207396	0.000265455	-0.007294023	0.436095200	No Stimulus	No Event Marker
00:00:05.456	0.909156200	0.000419881	0.000118902	0.004828621	0.000018368	0.007150803	0.000174567	-0.006730922	0.436095200	No Stimulus	No Event Marker
00:00:05.596	0.901403200	0.000399718	0.000078192	0.005525030	0.000012079	0.012143360	0.000163338	-0.011743640	0.434622400	No Stimulus	No Event Marker
00:00:05.736	0.895737100	0.000499705	0.000051420	0.005198099	0.000007943	0.008233034	0.000149987	-0.007733330	0.431269000	No Stimulus	No Event Marker
00:00:05.876	0.919793600	0.000363347	0.000033815	0.004732736	0.000005224	0.005414167	0.000145209	-0.005050820	0.427899500	No Stimulus	No Event Marker
00:00:06.016	0.919703200	0.000238942	0.000022237	0.003112319	0.000003435	0.009217401	0.000139160	-0.008978459	0.425053600	No Stimulus	No Event Marker
00:00:06.156	0.905471800	0.000383130	0.000014623	0.002046708	0.000002259	0.037145210	0.000091514	-0.036762080	0.425053600	No Stimulus	No Event Marker
00:00:06.295	0.913374900	0.000251952	0.003552686	0.001345946	0.000001486	0.026059400	0.000139794	-0.025807440	0.425053600	No Stimulus	No Event Marker
00:00:06.435	0.919606000	0.000165687	0.005531605	0.001513739	0.000000977	0.017137050	0.000127385	-0.016971360	0.422149400	No Stimulus	No Event Marker
