Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/12/2023 03:58:33.048
Filename	C:\Charles-Pension\Session-11212022\24-11\PC7-24-11-2022-14-09-12.mp4
Frame rate	6.993472298

Age	Gender
22.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.667300900	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.365883400	No Stimulus	No Event Marker
00:00:00.142	0.667522300	0.000000000	0.004474879	0.000000000	0.000000000	0.000000000	0.000000000	-0.004474879	0.365883400	No Stimulus	No Event Marker
00:00:00.285	0.673444900	0.000000000	0.002915724	0.000000000	0.000000000	0.000000000	0.000297429	-0.002915724	0.363777500	No Stimulus	No Event Marker
00:00:00.428	0.670374900	0.000000000	0.003179466	0.000280837	0.000000000	0.000000000	0.000760341	-0.003179466	0.359556300	No Stimulus	No Event Marker
00:00:00.571	0.665087800	0.000000000	0.003209902	0.000578427	0.000000000	0.000000000	0.001090171	-0.003209902	0.354076600	No Stimulus	No Event Marker
00:00:00.714	0.640929100	0.000175440	0.002091495	0.023728810	0.000000000	0.000097506	0.000710329	-0.023553370	0.354076600	No Stimulus	No Event Marker
00:00:00.857	0.641586700	0.000136073	0.001362768	0.026618350	0.000019059	0.000153974	0.000462833	-0.026482280	0.383823200	No Stimulus	No Event Marker
00:00:01.000	0.661284700	0.000088662	0.000887947	0.022487110	0.002389174	0.000202536	0.000301571	-0.022398440	0.416157400	No Stimulus	No Event Marker
00:00:01.143	0.674182700	0.000057770	0.000578565	0.014652060	0.005000441	0.000389711	0.000196497	-0.014594290	0.445082100	No Stimulus	No Event Marker
00:00:01.286	0.677621600	0.000037641	0.000376979	0.009546929	0.005207226	0.000538827	0.000128032	-0.009509288	0.468821000	No Stimulus	No Event Marker
00:00:01.429	0.673591100	0.000024526	0.000245631	0.006220550	0.004158344	0.000360145	0.000083423	-0.006196023	0.478089900	No Stimulus	No Event Marker
00:00:01.572	0.676851900	0.000015981	0.000160047	0.021972630	0.003640278	0.000234662	0.000054356	-0.021956650	0.479323400	No Stimulus	No Event Marker
00:00:01.715	0.632715500	0.000128142	0.000104283	0.059297830	0.005161798	0.000239384	0.000035417	-0.059169690	0.479323400	No Stimulus	No Event Marker
00:00:01.858	0.619091800	0.000511784	0.000067948	0.076387080	0.023060530	0.000443607	0.000023077	-0.075875300	0.479052100	No Stimulus	No Event Marker
00:00:02.001	0.591561400	0.000483329	0.000044273	0.076805400	0.029577180	0.001729780	0.000015036	-0.076322070	0.479052100	No Stimulus	No Event Marker
00:00:02.144	0.609880000	0.000314925	0.000028847	0.050044550	0.033139850	0.004083616	0.000009797	-0.049729630	0.479052100	No Stimulus	No Event Marker
00:00:02.287	0.591577600	0.001331186	0.000018796	0.037752650	0.062485710	0.007153991	0.000006384	-0.036421460	0.479052100	No Stimulus	No Event Marker
00:00:02.430	0.661065300	0.003776127	0.000012247	0.024598720	0.043696980	0.010556630	0.000004159	-0.020822590	0.486165900	No Stimulus	No Event Marker
00:00:02.573	0.681641300	0.003580932	0.003446267	0.016027930	0.033944330	0.010747750	0.000002710	-0.012447000	0.486165900	No Stimulus	No Event Marker
00:00:02.716	0.674720100	0.005516959	0.002245505	0.010443420	0.034852310	0.012231910	0.000001766	-0.006714950	0.483790900	No Stimulus	No Event Marker
00:00:02.859	0.656213500	0.004187556	0.001463117	0.006804680	0.032535610	0.009666229	0.001809963	-0.005478673	0.478434700	No Stimulus	No Event Marker
00:00:03.002	0.638308400	0.002794152	0.019816430	0.004433767	0.040477860	0.010408810	0.001487441	-0.017022280	0.471623000	No Stimulus	No Event Marker
00:00:03.145	0.662716600	0.002006028	0.035366350	0.002888936	0.026374400	0.006782134	0.003703130	-0.033360320	0.462668700	No Stimulus	No Event Marker
00:00:03.288	0.629073700	0.001307079	0.035718700	0.001882361	0.017184930	0.004419076	0.002412871	-0.034411620	0.451092300	No Stimulus	No Event Marker
00:00:03.431	0.631769800	0.002443405	0.023273450	0.001226502	0.011197280	0.002879364	0.001572169	-0.020830040	0.442198500	No Stimulus	No Event Marker
00:00:03.574	0.624606100	0.006468559	0.015164420	0.004316716	0.007295882	0.001876124	0.001024387	-0.008695859	0.436162700	No Stimulus	No Event Marker
00:00:03.717	0.592118600	0.011603030	0.025679350	0.002812669	0.004753822	0.001222437	0.000667466	-0.014076330	0.424755300	No Stimulus	No Event Marker
00:00:03.860	0.673012700	0.008325301	0.016732050	0.001832667	0.003877830	0.000796511	0.000434905	-0.008406749	0.410718600	No Stimulus	No Event Marker
00:00:04.003	0.779859600	0.005424568	0.010902210	0.001194122	0.002526702	0.000518988	0.000283374	-0.005477638	0.394778900	No Stimulus	No Event Marker
00:00:04.146	0.848678700	0.003677175	0.007103616	0.000778062	0.001646338	0.000338160	0.000184640	-0.003426441	0.380821800	No Stimulus	No Event Marker
00:00:04.289	0.895601200	0.002395959	0.004628546	0.000506966	0.001072715	0.000220337	0.000120307	-0.002232587	0.368700800	No Stimulus	No Event Marker
00:00:04.432	0.923512700	0.001561149	0.003015849	0.000330327	0.000698955	0.000143566	0.000078389	-0.001454700	0.354055800	No Stimulus	No Event Marker
00:00:04.575	0.872281000	0.001017207	0.016718180	0.000215233	0.000455422	0.000093544	0.000051076	-0.015700980	0.338728300	No Stimulus	No Event Marker
00:00:04.718	0.833409400	0.002441783	0.015123440	0.000140241	0.000296742	0.000060951	0.000033280	-0.012681660	0.326031000	No Stimulus	No Event Marker
00:00:04.861	0.834104200	0.006563063	0.009854072	0.000091377	0.004901685	0.000039714	0.000021685	-0.003291009	0.316666300	No Stimulus	No Event Marker
00:00:05.004	0.859352400	0.004635853	0.006420679	0.000059539	0.003193822	0.000025877	0.000014129	-0.001784826	0.307770700	No Stimulus	No Event Marker
00:00:05.147	0.875605500	0.003020611	0.004183560	0.000038794	0.003087436	0.000016861	0.000009206	-0.001162949	0.298761300	No Stimulus	No Event Marker
00:00:05.290	0.910965600	0.001968157	0.002725907	0.000025278	0.002011699	0.000010986	0.000005999	-0.000757750	0.291514800	No Stimulus	No Event Marker
00:00:05.433	0.938499000	0.001282404	0.001776136	0.000016470	0.001310775	0.000007158	0.000003909	-0.000493732	0.285690700	No Stimulus	No Event Marker
00:00:05.576	0.954664500	0.000835584	0.001157287	0.000010732	0.000854069	0.000004664	0.000002547	-0.000321704	0.280763100	No Stimulus	No Event Marker
00:00:05.719	0.962426300	0.000544446	0.000754061	0.000006992	0.000556491	0.000003039	0.000001659	-0.000209615	0.276494000	No Stimulus	No Event Marker
00:00:05.862	0.968835900	0.000354748	0.000491328	0.000004556	0.000362596	0.000001980	0.000495742	-0.000140994	0.273330200	No Stimulus	No Event Marker
00:00:06.005	0.969146100	0.000231145	0.000320138	0.000002969	0.000236259	0.000001290	0.002038283	-0.001807138	0.271942300	No Stimulus	No Event Marker
00:00:06.148	0.963407900	0.000150609	0.000208594	0.000001934	0.000153941	0.000000841	0.003155558	-0.003004950	0.271317300	No Stimulus	No Event Marker
00:00:06.291	0.960898500	0.000098133	0.001502350	0.000001260	0.000100304	0.000000548	0.002249342	-0.002151209	0.271317300	No Stimulus	No Event Marker
00:00:06.434	0.960689200	0.000063941	0.000978896	0.000000821	0.000065356	0.000000357	0.001845853	-0.001781912	0.284796100	No Stimulus	No Event Marker
00:00:06.577	0.966224300	0.000041663	0.000637825	0.000000535	0.000042584	0.000000233	0.001202714	-0.001161051	0.288490200	No Stimulus	No Event Marker
00:00:06.720	0.968236700	0.000027146	0.000415591	0.000000349	0.000027747	0.000000152	0.000783659	-0.000756513	0.288490200	No Stimulus	No Event Marker
00:00:06.863	0.942624600	0.000017688	0.015543360	0.000000227	0.000018079	0.000000099	0.005717315	-0.015525670	0.285069500	No Stimulus	No Event Marker
00:00:07.006	0.951658000	0.000011525	0.012552590	0.000000148	0.000011780	0.000000064	0.003725266	-0.012541060	0.281562700	No Stimulus	No Event Marker
00:00:07.149	0.958007200	0.000007509	0.008178964	0.000000096	0.000007676	0.000000042	0.002427294	-0.008171455	0.278389500	No Stimulus	No Event Marker
00:00:07.292	0.962859900	0.000004893	0.006635433	0.000000063	0.000005001	0.000000027	0.001581567	-0.006630539	0.275692800	No Stimulus	No Event Marker
00:00:07.435	0.961976500	0.000003188	0.004323489	0.000000041	0.000003259	0.000000018	0.001030511	-0.004320301	0.273483200	No Stimulus	No Event Marker
00:00:07.578	0.963275600	0.000002077	0.002817081	0.000000027	0.000002123	0.000000012	0.000671456	-0.002815004	0.272136700	No Stimulus	No Event Marker
00:00:07.721	0.952579000	0.000001354	0.002011544	0.000000017	0.000001383	0.000000008	0.000437505	-0.002010190	0.270520800	No Stimulus	No Event Marker
00:00:07.864	0.945469000	0.000000882	0.001310674	0.000000011	0.000000901	0.000000005	0.000285068	-0.001309792	0.268899300	No Stimulus	No Event Marker
00:00:08.007	0.939544100	0.000000575	0.000854004	0.000000007	0.000000587	0.000000003	0.000185743	-0.000853429	0.267527900	No Stimulus	No Event Marker
00:00:08.150	0.946013300	0.000000374	0.000556448	0.000000005	0.000000383	0.000000002	0.000121026	-0.000556074	0.265863200	No Stimulus	No Event Marker
00:00:08.293	0.939903600	0.000000244	0.013383210	0.000000003	0.000000249	0.000000001	0.001353236	-0.013382970	0.260180700	No Stimulus	No Event Marker
00:00:08.436	0.946351200	0.000000159	0.008720180	0.000000002	0.000000162	0.000000001	0.000881736	-0.008720021	0.255966600	No Stimulus	No Event Marker
00:00:08.579	0.955751100	0.000000104	0.005681860	0.000000001	0.000000106	0.000000001	0.000574518	-0.005681756	0.253412500	No Stimulus	No Event Marker
00:00:08.722	0.961797300	0.000000067	0.003702163	0.000000001	0.000000069	0.000000000	0.000374342	-0.003702096	0.252204000	No Stimulus	No Event Marker
00:00:08.865	0.962872900	0.000000044	0.002412241	0.000000001	0.000000045	0.000000000	0.000301864	-0.002412197	0.251827700	No Stimulus	No Event Marker
00:00:09.008	0.961562900	0.000000029	0.001571759	0.000000000	0.000000029	0.000000000	0.000413118	-0.001571730	0.251827700	No Stimulus	No Event Marker
