Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/12/2023 03:03:40.802
Filename	C:\Charles-Pension\Session-11212022\24-11\PC2-24-11-2022-15-36-14.mp4
Frame rate	7.184322112

Age	Gender
27.000000000	Female


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.801381500	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.326183300	No Stimulus	No Event Marker
00:00:00.139	0.774456100	0.000000000	0.003072914	0.007367760	0.000000000	0.000000000	0.000157974	-0.007367760	0.326344000	No Stimulus	No Event Marker
00:00:00.278	0.751873100	0.000000000	0.004613998	0.009404630	0.000000000	0.000000000	0.000295334	-0.009404630	0.326424800	No Stimulus	No Event Marker
00:00:00.417	0.732042500	0.000000000	0.003934869	0.010579050	0.000000000	0.000026690	0.000426773	-0.010579050	0.326424800	No Stimulus	No Event Marker
00:00:00.556	0.721730700	0.000000000	0.002593208	0.009167521	0.000000000	0.000042356	0.000536029	-0.009167521	0.326365900	No Stimulus	No Event Marker
00:00:00.695	0.699333200	0.000000000	0.001709010	0.009765354	0.000000000	0.000224100	0.001046402	-0.009765354	0.326203900	No Stimulus	No Event Marker
00:00:00.835	0.670106200	0.000000000	0.001126293	0.025053350	0.000000000	0.000225698	0.000689613	-0.025053350	0.326174600	No Stimulus	No Event Marker
00:00:00.974	0.657864300	0.000000000	0.000742264	0.023631200	0.000543875	0.000489175	0.001814116	-0.023631200	0.326065000	No Stimulus	No Event Marker
00:00:01.113	0.673715600	0.000885336	0.000489177	0.019996150	0.000595804	0.001922094	0.001415288	-0.019110810	0.326022400	No Stimulus	No Event Marker
00:00:01.252	0.657278400	0.001208359	0.000322384	0.044006370	0.000392654	0.003484993	0.000932722	-0.042798010	0.326022400	No Stimulus	No Event Marker
00:00:01.391	0.710967300	0.000796348	0.000212461	0.029001640	0.000291619	0.002761699	0.000645465	-0.028205290	0.329159900	No Stimulus	No Event Marker
00:00:01.531	0.692144800	0.004895668	0.035826820	0.019113030	0.000192187	0.001820050	0.000770777	-0.030931150	0.329159900	No Stimulus	No Event Marker
00:00:01.670	0.725172800	0.004488434	0.041148660	0.059569700	0.000126657	0.001199473	0.000507967	-0.055081260	0.329117200	No Stimulus	No Event Marker
00:00:01.809	0.687153100	0.004772032	0.047886560	0.097751450	0.000083471	0.000790492	0.000828135	-0.092979420	0.329117200	No Stimulus	No Event Marker
00:00:01.948	0.661413300	0.003144927	0.040758490	0.113418900	0.000055010	0.000520960	0.000901432	-0.110274000	0.339523500	No Stimulus	No Event Marker
00:00:02.087	0.643193900	0.002072610	0.034506960	0.137994600	0.000036254	0.000343330	0.001707643	-0.135922000	0.341606500	No Stimulus	No Event Marker
00:00:02.227	0.554968800	0.003868376	0.164416600	0.090942950	0.000023892	0.000226266	0.002428269	-0.160548200	0.341606500	No Stimulus	No Event Marker
00:00:02.366	0.578237700	0.005512310	0.123369500	0.120996200	0.000032695	0.000149117	0.002557522	-0.117857200	0.341074000	No Stimulus	No Event Marker
00:00:02.505	0.665251300	0.007866342	0.081304550	0.079740460	0.000876906	0.000098273	0.002938525	-0.073438210	0.340383500	No Stimulus	No Event Marker
00:00:02.644	0.690909300	0.005184177	0.053582370	0.060530990	0.001295597	0.000452885	0.004074929	-0.055346810	0.338682200	No Stimulus	No Event Marker
00:00:02.783	0.666267200	0.003416543	0.035312540	0.045326510	0.002076542	0.000298466	0.004727612	-0.041909970	0.336898200	No Stimulus	No Event Marker
00:00:02.923	0.616380200	0.002251614	0.023272120	0.070737080	0.001628845	0.000196699	0.003512925	-0.068485470	0.334981700	No Stimulus	No Event Marker
00:00:03.062	0.635142300	0.001483888	0.015337100	0.046618070	0.003215846	0.000501058	0.002315133	-0.045134180	0.333034700	No Stimulus	No Event Marker
00:00:03.201	0.646027800	0.000977931	0.010107650	0.036803580	0.003325220	0.000330214	0.001525749	-0.035825650	0.330582500	No Stimulus	No Event Marker
00:00:03.340	0.544301600	0.000644489	0.140325500	0.024254770	0.002191429	0.000217622	0.002633767	-0.139681000	0.326881100	No Stimulus	No Event Marker
00:00:03.479	0.547770300	0.000424739	0.092479130	0.054288600	0.001779354	0.000143420	0.002545643	-0.092054390	0.323298400	No Stimulus	No Event Marker
00:00:03.618	0.570070100	0.000279917	0.060946780	0.039536280	0.001172652	0.000094518	0.002808305	-0.060666870	0.319456800	No Stimulus	No Event Marker
00:00:03.758	0.525513500	0.000184475	0.040165940	0.092157680	0.000772817	0.000062291	0.005165989	-0.091973200	0.315421800	No Stimulus	No Event Marker
00:00:03.897	0.626516200	0.000121575	0.031670360	0.061725910	0.000509312	0.000041052	0.003547608	-0.061604330	0.312084400	No Stimulus	No Event Marker
00:00:04.036	0.710585800	0.000080122	0.020871810	0.040679400	0.001650631	0.000027054	0.002337990	-0.040599280	0.309626600	No Stimulus	No Event Marker
00:00:04.175	0.731784700	0.000052803	0.015303340	0.026809060	0.002564122	0.000196991	0.001540812	-0.026756260	0.308496000	No Stimulus	No Event Marker
