Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	11/21/2022 01:43:35.118
Filename	C:\Charles-Pension\Session-11112022\17-11\PC8-17-11-2022-16-52-29.mp4
Frame rate	7.543171576

Age	Gender
25.000000000	Female


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.964831100	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.642683300	No Stimulus	No Event Marker
00:00:00.132	0.972848900	0.000000000	0.001786834	0.000000000	0.000000000	0.000000000	0.000000000	-0.001786834	0.642683300	No Stimulus	No Event Marker
00:00:00.265	0.978595100	0.000000000	0.002380267	0.000000000	0.000000000	0.000092651	0.000000000	-0.002380267	0.640079700	No Stimulus	No Event Marker
00:00:00.397	0.982294000	0.000000000	0.002274876	0.000000000	0.000000000	0.000224347	0.000000000	-0.002274876	0.636791300	No Stimulus	No Event Marker
00:00:00.530	0.970031700	0.000000000	0.014212970	0.000983483	0.000000000	0.000150814	0.000003932	-0.014212970	0.629224400	No Stimulus	No Event Marker
00:00:00.662	0.951640700	0.000000000	0.030082060	0.001695036	0.000000000	0.000101383	0.000015042	-0.030082060	0.618944600	No Stimulus	No Event Marker
00:00:00.795	0.951869400	0.000000000	0.031674290	0.001704177	0.000000000	0.000068153	0.000109776	-0.031674290	0.606442300	No Stimulus	No Event Marker
00:00:00.927	0.950432100	0.000000000	0.032864000	0.001505860	0.000000000	0.000045815	0.000360038	-0.032864000	0.592248300	No Stimulus	No Event Marker
00:00:01.060	0.941253200	0.000000000	0.032808380	0.001179909	0.000000000	0.000030799	0.000349259	-0.032808380	0.577260100	No Stimulus	No Event Marker
00:00:01.193	0.949103700	0.000000000	0.022054990	0.000793178	0.000000000	0.000020704	0.000316831	-0.022054990	0.562160000	No Stimulus	No Event Marker
00:00:01.325	0.962571400	0.000000000	0.014826170	0.000533203	0.000000000	0.000013918	0.000212986	-0.014826170	0.546174600	No Stimulus	No Event Marker
00:00:01.458	0.912015200	0.000000000	0.019096360	0.001741229	0.000000000	0.000009356	0.000182796	-0.019096360	0.529296600	No Stimulus	No Event Marker
00:00:01.590	0.881982100	0.000000000	0.012837270	0.001170518	0.000000000	0.001109750	0.000122882	-0.012837270	0.516307100	No Stimulus	No Event Marker
00:00:01.723	0.871106000	0.000000000	0.008629682	0.000930255	0.000000000	0.004681693	0.000082606	-0.008629682	0.506533800	No Stimulus	No Event Marker
00:00:01.855	0.869225900	0.000000000	0.005801189	0.000625351	0.000000000	0.006181622	0.000055531	-0.006181622	0.500929500	No Stimulus	No Event Marker
00:00:01.988	0.860676500	0.000000000	0.003899771	0.000420384	0.000000000	0.010786500	0.000037330	-0.010786500	0.497417000	No Stimulus	No Event Marker
00:00:02.121	0.832776700	0.000000000	0.002621569	0.000282598	0.000000000	0.016243120	0.000025094	-0.016243120	0.495922100	No Stimulus	No Event Marker
00:00:02.253	0.818904800	0.000000000	0.001762314	0.001585664	0.000000000	0.027846660	0.000016869	-0.027846660	0.495509700	No Stimulus	No Event Marker
