Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/12/2023 12:52:12.161
Filename	C:\Charles-Pension\Session-11212022\29-11\PC14-29-11-2022-13-16-11.mp4
Frame rate	6.560553875

Age	Gender
25.000000000	Female


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.678393300	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.370933400	No Stimulus	No Event Marker
00:00:00.152	0.666774500	0.000003419	0.000000000	0.004993005	0.000000000	0.000000000	0.000000000	-0.004989586	0.370933400	No Stimulus	No Event Marker
00:00:00.304	0.637671500	0.000042750	0.000000000	0.006557044	0.000152821	0.001321953	0.000008603	-0.006514294	0.367896600	No Stimulus	No Event Marker
00:00:00.457	0.625827200	0.000081979	0.000000000	0.004153337	0.000419517	0.001603523	0.000005449	-0.004071358	0.365627500	No Stimulus	No Event Marker
00:00:00.609	0.604593700	0.000351912	0.000000000	0.018033690	0.005338282	0.011936640	0.000289632	-0.017681770	0.364118800	No Stimulus	No Event Marker
00:00:00.762	0.609849800	0.002824242	0.010962170	0.011422830	0.003984658	0.009023078	0.000651647	-0.008598584	0.363822000	No Stimulus	No Event Marker
00:00:00.914	0.584729900	0.003378032	0.066741200	0.007235399	0.002523945	0.005715361	0.000744746	-0.063363160	0.363822000	No Stimulus	No Event Marker
00:00:01.066	0.491782500	0.002757869	0.173424400	0.004583018	0.001598708	0.003620201	0.005542424	-0.170666500	0.363822000	No Stimulus	No Event Marker
00:00:01.219	0.449482400	0.001746878	0.217601300	0.002902957	0.001012647	0.002293093	0.003934190	-0.215854400	0.359184200	No Stimulus	No Event Marker
00:00:01.371	0.505995300	0.001106500	0.158301700	0.001838779	0.000641427	0.001452482	0.002491979	-0.157195200	0.350549200	No Stimulus	No Event Marker
00:00:01.524	0.545461200	0.000700875	0.128521500	0.030677990	0.000406290	0.000920025	0.001578459	-0.127820600	0.341448800	No Stimulus	No Event Marker
00:00:01.676	0.559416200	0.000443945	0.129892400	0.062166120	0.000257350	0.001267787	0.000999821	-0.129448400	0.329240800	No Stimulus	No Event Marker
00:00:01.829	0.531816500	0.000281202	0.082275910	0.089816510	0.037538770	0.027720870	0.001273600	-0.089535310	0.322940400	No Stimulus	No Event Marker
00:00:01.981	0.507888400	0.000178118	0.052114870	0.056891200	0.086627550	0.043316390	0.000806718	-0.056713090	0.319627300	No Stimulus	No Event Marker
00:00:02.133	0.495686100	0.000112823	0.033010400	0.036035800	0.114505800	0.060208340	0.000510988	-0.060095520	0.318725100	No Stimulus	No Event Marker
00:00:02.286	0.457289200	0.000071464	0.020909310	0.140300800	0.082847980	0.059441350	0.000323668	-0.140229400	0.318725100	No Stimulus	No Event Marker
00:00:02.438	0.479656400	0.000045266	0.013244290	0.178626400	0.057624490	0.045715720	0.000205017	-0.178581100	0.323566300	No Stimulus	No Event Marker
00:00:02.591	0.511961600	0.000028672	0.008389145	0.187880300	0.037739310	0.039386000	0.000129861	-0.187851600	0.323566300	No Stimulus	No Event Marker
00:00:02.743	0.519576300	0.000018162	0.005313819	0.197400600	0.023904680	0.027072790	0.000082256	-0.197382400	0.322763500	No Stimulus	No Event Marker
00:00:02.896	0.546142200	0.000011504	0.003365858	0.156654900	0.015141610	0.018714850	0.000052102	-0.156643400	0.321784800	No Stimulus	No Event Marker
00:00:03.048	0.577551700	0.000007287	0.002131988	0.120529100	0.009590937	0.011854290	0.000033002	-0.120521800	0.320466400	No Stimulus	No Event Marker
00:00:03.200	0.598826300	0.000004616	0.001350435	0.091500220	0.008096343	0.009241984	0.000020904	-0.091495610	0.319179600	No Stimulus	No Event Marker
00:00:03.353	0.585164100	0.000002924	0.000855387	0.114846800	0.005128352	0.005854019	0.000013241	-0.114843900	0.318066400	No Stimulus	No Event Marker
00:00:03.505	0.617072500	0.000001852	0.000541816	0.072745810	0.008981469	0.008010324	0.000008387	-0.072743950	0.316952900	No Stimulus	No Event Marker
00:00:03.658	0.622509100	0.000001173	0.000343195	0.046078350	0.018803450	0.015005280	0.000005313	-0.046077180	0.316726200	No Stimulus	No Event Marker
00:00:03.810	0.601305700	0.000000743	0.000217385	0.029186770	0.017090820	0.041852680	0.000003365	-0.041851940	0.316726200	No Stimulus	No Event Marker
00:00:03.963	0.579716400	0.000000471	0.000137695	0.067869560	0.020789230	0.037849760	0.000002131	-0.067869090	0.327291700	No Stimulus	No Event Marker
00:00:04.115	0.583209500	0.000000298	0.000087218	0.065783450	0.031184100	0.032477080	0.000001350	-0.065783150	0.335424700	No Stimulus	No Event Marker
00:00:04.267	0.522194900	0.000000189	0.117443700	0.041668280	0.019752500	0.020571500	0.000420039	-0.117443500	0.337905200	No Stimulus	No Event Marker
00:00:04.420	0.504883900	0.000000120	0.180668600	0.026393360	0.012511550	0.013030320	0.000266059	-0.180668500	0.337905200	No Stimulus	No Event Marker
00:00:04.572	0.530572500	0.000000076	0.153879900	0.016717970	0.007925015	0.008253609	0.000168526	-0.153879800	0.330534900	No Stimulus	No Event Marker
00:00:04.725	0.538515900	0.000000048	0.108833900	0.014426610	0.010041570	0.024235430	0.000543844	-0.108833900	0.328170200	No Stimulus	No Event Marker
00:00:04.877	0.543758600	0.000000030	0.069884290	0.009138044	0.024824500	0.042144910	0.000344479	-0.069884260	0.328170200	No Stimulus	No Event Marker
00:00:05.030	0.565700900	0.000000019	0.044265810	0.005788182	0.022250480	0.037310920	0.000218199	-0.044265800	0.335773100	No Stimulus	No Event Marker
00:00:05.182	0.572685400	0.000000012	0.028038680	0.003666328	0.018440110	0.034526620	0.000194153	-0.034526610	0.335773100	No Stimulus	No Event Marker
00:00:05.334	0.581497600	0.000000008	0.017760140	0.002322310	0.016372050	0.034904920	0.000399825	-0.034904920	0.335229200	No Stimulus	No Event Marker
00:00:05.487	0.586824500	0.000000005	0.011249560	0.001470988	0.010370320	0.033372210	0.000253256	-0.033372200	0.334484000	No Stimulus	No Event Marker
00:00:05.639	0.583219400	0.000026307	0.020042160	0.000931748	0.006568726	0.021138490	0.000160416	-0.021112180	0.334162700	No Stimulus	No Event Marker
00:00:05.792	0.575423800	0.001166374	0.012695020	0.000590184	0.004160737	0.013389460	0.000206462	-0.012223080	0.334162700	No Stimulus	No Event Marker
00:00:05.944	0.568397300	0.001915172	0.008041230	0.000373832	0.002635477	0.008481095	0.000177840	-0.006565922	0.362772300	No Stimulus	No Event Marker
00:00:06.097	0.562307900	0.003496422	0.015962880	0.000236791	0.001669353	0.005372061	0.000325688	-0.012466460	0.378242300	No Stimulus	No Event Marker
00:00:06.249	0.566018200	0.003269788	0.017595900	0.000149987	0.001057395	0.003402749	0.000493352	-0.014326110	0.383260500	No Stimulus	No Event Marker
00:00:06.401	0.556581600	0.002511136	0.039411230	0.000095004	0.000669771	0.002155356	0.000962454	-0.036900100	0.383260500	No Stimulus	No Event Marker
00:00:06.554	0.554629900	0.001713573	0.052417550	0.000060177	0.000424244	0.001365237	0.001182627	-0.050703980	0.379353000	No Stimulus	No Event Marker
00:00:06.706	0.572548200	0.001085404	0.041242530	0.000038117	0.000268723	0.000864763	0.000952978	-0.040157130	0.373513300	No Stimulus	No Event Marker
00:00:06.859	0.587167700	0.000687512	0.031096730	0.000024144	0.000170213	0.000547755	0.000780551	-0.030409220	0.367014200	No Stimulus	No Event Marker
00:00:07.011	0.576329000	0.000435481	0.039329730	0.000015293	0.000107816	0.000346956	0.000494413	-0.038894250	0.362638700	No Stimulus	No Event Marker
00:00:07.164	0.576884600	0.000275841	0.038382780	0.008940210	0.000068292	0.000219768	0.000313169	-0.038106940	0.361286000	No Stimulus	No Event Marker
00:00:07.316	0.575647400	0.000174722	0.055116360	0.046069170	0.000043257	0.000139204	0.000198366	-0.054941640	0.360978500	No Stimulus	No Event Marker
00:00:07.468	0.564756200	0.000110672	0.066700870	0.051812180	0.000027400	0.000088174	0.000125648	-0.066590200	0.360978500	No Stimulus	No Event Marker
00:00:07.621	0.566516500	0.000070101	0.062902140	0.041550360	0.000017356	0.000055851	0.000079588	-0.062832040	0.361410100	No Stimulus	No Event Marker
00:00:07.773	0.568547500	0.000044403	0.059087010	0.045057320	0.000010993	0.000035377	0.000050412	-0.059042610	0.361410100	No Stimulus	No Event Marker
00:00:07.926	0.567357100	0.000028126	0.051666130	0.041496690	0.000006963	0.000022408	0.000031932	-0.051638010	0.361328800	No Stimulus	No Event Marker
00:00:08.078	0.558091500	0.000017815	0.068426530	0.026284670	0.000004411	0.000014194	0.000020226	-0.068408720	0.361328800	No Stimulus	No Event Marker
00:00:08.231	0.557385100	0.000011284	0.065708650	0.016649130	0.000002794	0.000008991	0.000012812	-0.065697360	0.366351500	No Stimulus	No Event Marker
00:00:08.383	0.567794300	0.000007148	0.042325830	0.010545820	0.000001770	0.000005695	0.000008115	-0.042318680	0.367831100	No Stimulus	No Event Marker
00:00:08.535	0.583049400	0.000004528	0.026809860	0.006679892	0.000001121	0.000003607	0.000005140	-0.026805330	0.367831100	No Stimulus	No Event Marker
00:00:08.688	0.552820400	0.000002868	0.016981790	0.041632760	0.000000710	0.000002285	0.000003256	-0.041629900	0.367766600	No Stimulus	No Event Marker
00:00:08.840	0.542013500	0.000001817	0.010756540	0.053245140	0.000000450	0.000001447	0.000002062	-0.053243320	0.367766600	No Stimulus	No Event Marker
00:00:08.993	0.549908400	0.000001151	0.006813363	0.046116990	0.000000285	0.000000917	0.000001306	-0.046115840	0.373078600	No Stimulus	No Event Marker
00:00:09.145	0.554597900	0.000000729	0.004315693	0.044410730	0.000000180	0.000308061	0.000000827	-0.044410000	0.376327300	No Stimulus	No Event Marker
00:00:09.297	0.545482300	0.000000462	0.002733629	0.056948670	0.000000114	0.000385870	0.000000524	-0.056948200	0.382373000	No Stimulus	No Event Marker
00:00:09.450	0.532064900	0.000000292	0.001731524	0.089388460	0.000000072	0.000244416	0.000000332	-0.089388170	0.382373000	No Stimulus	No Event Marker
