Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/6/2023 23:12:44.458
Filename	C:\Charles-Pension\Session-11212022\22-11\PC4-22-11-2022-16-03-30.mp4
Frame rate	7.177371196

Age	Gender
30.000000000	Female


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.954503000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.752333400	No Stimulus	No Event Marker
00:00:00.139	0.958434600	0.000556492	0.000000000	0.000000000	0.004893167	0.000000000	0.000019757	0.000536735	0.752333400	No Stimulus	No Event Marker
00:00:00.278	0.958737000	0.001284737	0.000020398	0.000000000	0.007724639	0.000001903	0.000093948	0.001190789	0.747909100	No Stimulus	No Event Marker
00:00:00.417	0.949999300	0.001337725	0.000076409	0.000000000	0.006842084	0.000001254	0.000110752	0.001226973	0.744656200	No Stimulus	No Event Marker
00:00:00.557	0.936953300	0.001097537	0.000050336	0.000000000	0.012272170	0.000271306	0.000169506	0.000826231	0.742562500	No Stimulus	No Event Marker
00:00:00.696	0.914772600	0.000723021	0.038699820	0.002510128	0.008084499	0.000178727	0.004615119	-0.037976800	0.737490500	No Stimulus	No Event Marker
00:00:00.835	0.800737700	0.000476302	0.236374100	0.002185229	0.005325799	0.000117740	0.003129448	-0.235897800	0.726320700	No Stimulus	No Event Marker
00:00:00.975	0.734333200	0.000313772	0.350383100	0.001676227	0.003508460	0.000077563	0.002061576	-0.350069300	0.708375200	No Stimulus	No Event Marker
00:00:01.114	0.813364400	0.000499251	0.230820700	0.002179950	0.002311256	0.000051096	0.001358098	-0.230321500	0.683308500	No Stimulus	No Event Marker
00:00:01.253	0.844836100	0.002709002	0.152057100	0.005512374	0.001522579	0.000615384	0.008306365	-0.149348100	0.658699000	No Stimulus	No Event Marker
00:00:01.393	0.857450100	0.003492551	0.100170100	0.018375330	0.001003025	0.000405394	0.022870430	-0.096677590	0.633630600	No Stimulus	No Event Marker
00:00:01.532	0.881681700	0.005895915	0.065988760	0.014771520	0.000660759	0.000267060	0.029011130	-0.060092840	0.605410600	No Stimulus	No Event Marker
00:00:01.671	0.871200500	0.012113230	0.100661900	0.009730987	0.000435286	0.000175931	0.042130910	-0.088548710	0.574703500	No Stimulus	No Event Marker
00:00:01.811	0.829056900	0.049300910	0.066312740	0.006410451	0.095467170	0.000115897	0.027754440	-0.017011830	0.549178400	No Stimulus	No Event Marker
00:00:01.950	0.859172000	0.051107530	0.043684640	0.004222993	0.075382230	0.000076349	0.018283710	0.007422894	0.526955100	No Stimulus	No Event Marker
00:00:02.089	0.873529900	0.065845150	0.028777990	0.002939317	0.049659310	0.000050296	0.012044700	0.037067170	0.508980200	No Stimulus	No Event Marker
00:00:02.229	0.882332300	0.062285840	0.018957980	0.001936324	0.045473380	0.000033698	0.007934647	0.043327860	0.493716300	No Stimulus	No Event Marker
00:00:02.368	0.880450100	0.079609960	0.012488890	0.001275586	0.041013950	0.000022199	0.005227081	0.067121070	0.481972600	No Stimulus	No Event Marker
00:00:02.507	0.826075600	0.087336550	0.076457510	0.000840314	0.027018630	0.000014624	0.003582162	0.010879040	0.466799300	No Stimulus	No Event Marker
00:00:02.647	0.778874700	0.084828640	0.050367660	0.000553571	0.017798980	0.000009634	0.002584949	0.034460970	0.452986400	No Stimulus	No Event Marker
00:00:02.786	0.677612200	0.134453600	0.033180540	0.000364674	0.011725370	0.000006346	0.004356416	0.101273100	0.437771700	No Stimulus	No Event Marker
00:00:02.925	0.545849200	0.239831900	0.021858240	0.000240235	0.007724287	0.000004181	0.013347030	0.217973600	0.422504600	No Stimulus	No Event Marker
00:00:03.065	0.395602700	0.428695900	0.014399480	0.000158259	0.005088503	0.000002754	0.017519680	0.411176200	0.411631500	No Stimulus	No Event Marker
00:00:03.204	0.325697700	0.498558800	0.009485901	0.000104256	0.003352138	0.000001814	0.013210290	0.485348500	0.400339300	No Stimulus	No Event Marker
00:00:03.343	0.275562800	0.555913900	0.006248996	0.000068680	0.002208277	0.000001195	0.008702498	0.547211300	0.392270800	No Stimulus	No Event Marker
00:00:03.483	0.208690800	0.655469000	0.004116631	0.000045244	0.001454739	0.000000787	0.005732916	0.649736100	0.387579400	No Stimulus	No Event Marker
00:00:03.622	0.205444500	0.659294400	0.002711899	0.000029805	0.000958334	0.000000519	0.003776655	0.655517800	0.380652200	No Stimulus	No Event Marker
00:00:03.761	0.204917300	0.647586500	0.015550400	0.000093955	0.000631319	0.000000342	0.002487935	0.632036100	0.372761600	No Stimulus	No Event Marker
00:00:03.901	0.230521600	0.587418400	0.050508960	0.001346942	0.000415892	0.000000225	0.004752774	0.536909500	0.366174900	No Stimulus	No Event Marker
00:00:04.040	0.284816000	0.476424200	0.086032200	0.003988535	0.000273976	0.000000148	0.026229020	0.390392000	0.360203300	No Stimulus	No Event Marker
00:00:04.179	0.331444200	0.402059100	0.072434010	0.006600848	0.000180486	0.000000098	0.035572870	0.329625100	0.357297100	No Stimulus	No Event Marker
00:00:04.319	0.352206300	0.359603400	0.053841320	0.007422472	0.000118898	0.000000064	0.054554280	0.305049100	0.357297100	No Stimulus	No Event Marker
00:00:04.458	0.397374600	0.316739200	0.035468880	0.010267230	0.000078326	0.000116138	0.036485120	0.280254100	0.364063000	No Stimulus	No Event Marker
00:00:04.597	0.436724900	0.283064900	0.023365720	0.010518370	0.000051599	0.000347541	0.024035180	0.259029700	0.370520600	No Stimulus	No Event Marker
