Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	11/18/2022 13:18:01.147
Filename	C:\Charles-Pension\Session-11112022\15-11\PC10-15-11-2022-14-44-37.mp4
Frame rate	6.692160925

Age	Gender
25.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.534006900	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.465525000	No Stimulus	No Event Marker
00:00:00.149	0.526087500	0.000000000	0.000895686	0.007681981	0.000000000	0.000000000	0.010889720	-0.010889720	0.468879600	No Stimulus	No Event Marker
00:00:00.298	0.519679400	0.000000000	0.001542377	0.014987570	0.000000000	0.000000000	0.020605240	-0.020605240	0.470524400	No Stimulus	No Event Marker
00:00:00.448	0.514424100	0.000000000	0.001819499	0.021789730	0.000000000	0.000000000	0.028128730	-0.028128730	0.470524400	No Stimulus	No Event Marker
00:00:00.597	0.510869900	0.000000000	0.002803863	0.023372680	0.000000000	0.000000000	0.032965310	-0.032965310	0.470189800	No Stimulus	No Event Marker
00:00:00.747	0.482376200	0.000000000	0.001792032	0.066028020	0.000000000	0.000641117	0.038906790	-0.066028020	0.466224600	No Stimulus	No Event Marker
00:00:00.896	0.483159500	0.000000000	0.001145341	0.066154780	0.000016831	0.002546122	0.024866490	-0.066154780	0.457699000	No Stimulus	No Event Marker
00:00:01.045	0.458554700	0.000000000	0.007307388	0.042281470	0.000022504	0.002058710	0.096393900	-0.096393900	0.446920600	No Stimulus	No Event Marker
00:00:01.195	0.487494800	0.000000000	0.005647165	0.027023340	0.000014383	0.002081083	0.061608190	-0.061608190	0.434671300	No Stimulus	No Event Marker
00:00:01.344	0.494943700	0.000000000	0.005102823	0.027432170	0.000190252	0.004523848	0.039375630	-0.039375630	0.422121500	No Stimulus	No Event Marker
00:00:01.494	0.484795300	0.000000000	0.016262920	0.052256040	0.000556865	0.004974980	0.025166130	-0.052256040	0.408981900	No Stimulus	No Event Marker
00:00:01.643	0.492621100	0.005532961	0.024661190	0.033398380	0.001670387	0.004054456	0.016084420	-0.027865420	0.395607500	No Stimulus	No Event Marker
00:00:01.793	0.518848600	0.003536280	0.035184260	0.021345900	0.002712819	0.002591324	0.010280030	-0.031647980	0.380672500	No Stimulus	No Event Marker
00:00:01.942	0.517821000	0.002260141	0.028790650	0.013642800	0.001909791	0.001656192	0.006570271	-0.026530510	0.366629200	No Stimulus	No Event Marker
00:00:02.091	0.520774100	0.001444523	0.018400960	0.008719515	0.001220604	0.002024508	0.012832080	-0.016956430	0.352351700	No Stimulus	No Event Marker
00:00:02.241	0.566205200	0.000923238	0.011760600	0.037820960	0.000780124	0.001293923	0.008201367	-0.036897720	0.338610600	No Stimulus	No Event Marker
00:00:02.390	0.662794800	0.000590069	0.007516547	0.024172490	0.000498601	0.000826985	0.005241736	-0.023582420	0.325632400	No Stimulus	No Event Marker
00:00:02.540	0.776836300	0.000377130	0.004804049	0.015449360	0.001412571	0.000528550	0.003350150	-0.015072230	0.317246800	No Stimulus	No Event Marker
00:00:02.689	0.852472200	0.000241035	0.003070410	0.009874143	0.005242820	0.000337812	0.002141180	-0.009633107	0.312559500	No Stimulus	No Event Marker
00:00:02.839	0.900094200	0.000154053	0.001962390	0.006310857	0.006503928	0.000215906	0.001368491	-0.006156804	0.311780000	No Stimulus	No Event Marker
00:00:02.988	0.926258400	0.000098460	0.001254222	0.004033457	0.008026905	0.000137992	0.000874644	-0.003934997	0.311780000	No Stimulus	No Event Marker
00:00:03.137	0.938476900	0.000062928	0.000801610	0.002577901	0.031145770	0.000088195	0.000559011	-0.002514973	0.337443200	No Stimulus	No Event Marker
00:00:03.287	0.936660700	0.000040219	0.000512333	0.001647613	0.064867090	0.000056368	0.000357280	-0.001607394	0.368095400	No Stimulus	No Event Marker
00:00:03.436	0.943174600	0.000025705	0.000327447	0.001053039	0.070404630	0.000036026	0.000228348	-0.001027333	0.386612500	No Stimulus	No Event Marker
