Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	11/21/2022 00:56:07.863
Filename	C:\Charles-Pension\Session-11112022\17-11\PC3-17-11-2022-16-37-10.mp4
Frame rate	7.118321775

Age	Gender
35.000000000	Female


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.789100100	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.368229200	No Stimulus	No Event Marker
00:00:00.140	0.739306400	0.000000000	0.004131692	0.000000000	0.000000000	0.000038417	0.000000000	-0.004131692	0.368229200	No Stimulus	No Event Marker
00:00:00.280	0.701067400	0.000000000	0.010331810	0.000000000	0.000000000	0.000089143	0.000001692	-0.010331810	0.367131600	No Stimulus	No Event Marker
00:00:00.421	0.675971400	0.000000072	0.020003850	0.000000000	0.000000000	0.000058521	0.000002080	-0.020003780	0.365411500	No Stimulus	No Event Marker
00:00:00.561	0.659395700	0.000000205	0.020938830	0.000000000	0.000000000	0.000038419	0.000001418	-0.020938620	0.363243100	No Stimulus	No Event Marker
00:00:00.702	0.653011300	0.000000135	0.020292830	0.004244831	0.000050425	0.000193888	0.000003318	-0.020292700	0.361170100	No Stimulus	No Event Marker
00:00:00.842	0.660242300	0.000000088	0.013322040	0.002786688	0.000033103	0.000347771	0.000005095	-0.013321950	0.359537900	No Stimulus	No Event Marker
00:00:00.983	0.625132200	0.000000716	0.028742620	0.001829433	0.000021732	0.000296825	0.000022749	-0.028741910	0.358066800	No Stimulus	No Event Marker
00:00:01.123	0.601984600	0.000000635	0.039596630	0.001201004	0.000014267	0.000354316	0.000025626	-0.039596000	0.356823100	No Stimulus	No Event Marker
00:00:01.264	0.647457600	0.000001184	0.025994790	0.001834199	0.000009366	0.000232605	0.000021978	-0.025993600	0.356823100	No Stimulus	No Event Marker
00:00:01.404	0.691922800	0.000000777	0.017065310	0.035358790	0.000006149	0.000152703	0.000014429	-0.035358010	0.363675300	No Stimulus	No Event Marker
