"Created date","Updated date","userid","perfil4_inicio.p6","y_contestar.p6","perfil2_inicio.p6","bcontestaryn_inicio.p6","perfil3_inicio.p6","perfil1_inicio.p6","volverinicio_saludable.p6","video_ps.p6","volveratras_ps.p6","n_contestar.p6","cm_contestar.p6","volverinicio_contestar.p6","videopausa_ps.p6","videoplay_ps.p6","volveratras_clickaqui.p6","volverinicio_masinfo.p4","leaesto_inicio.p6","bcontestaryn_masinfo.p4","cm_instrucciones.p6","ps_instrucciones.p6","volveratras_cm.p6","volverinicio_novoyavivir.p6","volverinicio_heahorrado.p6","volverinicio_sinsalud.p6","cm_masinfo.p4","volveratras_difmodmix.p6","ps_masinfo.p4","difmodmix_masinfo.p4","pg_masinfo.p4","gf_masinfo.p4","volveratras_ctiempo.p6","volveratras_gf.p6","ctiempo_masinfo.p4","volveratras_pg.p6","gf_novoyavivir.p6","difmodmix_heahorrado.p6","ctiempo_novoyavivir.p6","gf_sinsalud.p6","gf_heahorrado.p6","ctiempo_sinsalud.p6","gf_saludable.p6","pg_saludable.p6","gf_clickaqui.p6","cm_clickaqui.p6","psvideopausa_novoyavivir.p6","volverinicio_clickaqui.p6","cmvideoplay_saludable.p6","cmvideoplay_novoyavivir.p6","psvideoplay_novoyavivir.p6","cmvideopausa_novoyavivir.p6","videoplay_cm.p6","psvideopausa_saludable.p6","volverinicio_instrucciones.p6","videopausa_cm.p6","cmvideopausa_saludable.p6","psvideoplay_saludable.p6","cmvideoplay_heahorrado.p6","psvideopausa_heahorrado.p6","cmvideopausa_heahorrado.p6","psvideoplay_heahorrado.p6","inicio_wix.p6","bleaesto_masinfo.p4","psvideoplay_sinsalud.p6","ps_contestar.p6","psvideopausa_sinsalud.p6","volverinicio_masinfo.p6","bleaesto_masinfo.p6","bcontestaryn_masinfo.p6","difmodmix_masinfo.p6","ctiempo_masinfo.p6","bcontestaryn_saludable.p6","bcontestaryn_heahorrado.p6","bcontestaryn_novoyavivir.p6","bcontestaryn_sinsalud.p6","ps_masinfo.p6","cmvideoplay_sinsalud.p6","cmvideopausa_sinsalud.p6","cm_masinfo.p6"
2022-07-29T13:56:29Z,2022-07-29T13:56:44Z,"560-1-6-64-0",,"2022-06-29 09:56:43",,"2022-07-29 09:56:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 09:56:28",,,,,,,,,,,,,,,,,
2022-08-01T21:38:35Z,2022-08-01T21:47:46Z,"4088-1-6-61-0",,,,,,,,,,,,,,,,,"2022-08-01 17:38:34",,,,"2022-08-01 17:47:02",,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 17:39:31 ; 2022-08-01 17:47:04",,,,,,,"2022-08-01 17:39:37 ; 2022-08-01 17:44:44 ; 2022-08-01 17:44:49 ; 2022-08-01 17:45:33 ; 2022-08-01 17:46:00 ; 2022-08-01 17:46:44 ; 2022-08-01 17:47:06 ; 2022-08-01 17:47:13 ; 2022-08-01 17:47:16 ; 2022-08-01 17:47:30 ; 2022-08-01 17:47:42",,,"2022-08-01 17:46:21",,,,,,,"2022-08-01 17:38:31",,,,,,,,,,,,,,,,,
2022-07-29T16:27:18Z,2022-07-29T16:29:39Z,"8846-1-6-61-0",,"2022-06-29 12:29:37",,,,"2022-07-29 12:28:07",,,,,,,,,,,"2022-07-29 12:27:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 12:27:47",,,,,,,,,,,,,,,"2022-07-29 12:27:16 ; 2022-07-29 12:27:48",,,,,,,,,,"2022-06-29 12:29:24",,,,,,,
2022-08-01T16:10:28Z,2022-08-01T16:21:42Z,"7488-1-6-57-0",,"2022-08-01 12:12:48 ; 2022-08-01 12:15:06 ; 2022-08-01 12:21:40",,,,"2022-08-01 12:12:00",,,"2022-08-01 12:15:01",,"2022-08-01 12:14:51",,,,,,"2022-08-01 12:11:13",,,,"2022-08-01 12:14:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 12:10:27 ; 2022-08-01 12:11:09 ; 2022-08-01 12:11:45 ; 2022-08-01 12:11:58",,,"2022-08-01 12:14:58",,,,,,,"2022-08-01 12:12:36",,,,,,,
2022-07-29T14:13:40Z,2022-07-29T14:19:29Z,"7191-1-6-66-0",,"2022-06-29 10:19:28",,,,"2022-07-29 10:14:31",,,,,,,,,,,"2022-07-29 10:13:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 10:13:39 ; 2022-07-29 10:14:25",,,,,,,,,,,,,,,,,
2022-08-01T19:33:11Z,2022-08-01T19:34:11Z,"7804-2-6-58-0",,"2022-08-01 15:34:12",,,,"2022-08-01 15:33:50",,,,,,,,,,,"2022-08-01 15:33:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 15:33:41",,,,,,,,,,,,,,,"2022-08-01 15:33:12 ; 2022-08-01 15:33:41",,,,,,,,,,"2022-08-01 15:34:04",,,,,,,
2022-07-30T23:02:22Z,2022-07-30T23:20:05Z,"2751-1-6-64-0",,"2022-07-30 19:20:03","2022-07-30 19:18:20","2022-07-30 19:19:49",,"2022-07-30 19:03:17","2022-07-30 19:18:09",,,,,,,,,,"2022-07-30 19:02:25",,,,,,,"2022-07-30 19:19:40",,,,,,,,,,,,,,,,,,,,,,,"2022-07-30 19:03:54",,,,,,,,"2022-07-30 19:10:36","2022-07-30 19:13:15",,,,,"2022-07-30 19:02:21 ; 2022-07-30 19:03:08 ; 2022-07-30 19:18:10 ; 2022-07-30 19:19:41",,,,,,,,,,,,,,,"2022-07-30 19:19:05","2022-07-30 19:19:35",
2022-08-01T02:08:59Z,2022-08-01T02:09:26Z,"3266-2-6-60-0",,"2022-07-31 22:09:26",,,,"2022-07-31 22:09:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-31 22:08:59",,,,,,,,,,"2022-07-31 22:09:20",,,,,,,
2022-08-01T14:26:26Z,2022-08-01T14:32:22Z,"8030-2-6-57-0",,"2022-08-01 10:32:21",,,"2022-08-01 10:27:01",,,,,,,,,,,,"2022-08-01 10:26:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 10:26:44",,,,,,,,,,,"2022-08-01 10:27:14",,,,"2022-08-01 10:26:24 ; 2022-08-01 10:26:45",,,,,,,,,,,"2022-08-01 10:32:10",,,,,,
2022-07-30T02:24:45Z,2022-07-30T02:27:56Z,"459-1-6-68-0",,,,,,"2022-07-29 22:25:05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 22:24:42 ; 2022-07-29 22:25:04",,,,,,,,,,"2022-07-29 22:27:53",,,,,,,
2022-07-28T22:28:12Z,2022-07-28T22:55:28Z,"6685-1-6-52-0",,"2022-06-28 18:55:26",,,"2022-07-28 18:29:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-28 18:31:17 ; 2022-06-28 18:35:45 ; 2022-06-28 18:41:20 ; 2022-06-28 18:45:05",,"2022-06-28 18:31:39 ; 2022-06-28 18:35:58 ; 2022-06-28 18:43:16 ; 2022-06-28 18:49:21","2022-06-28 18:50:01","2022-07-28 18:28:09",,,,,,,,,,,"2022-06-28 18:54:56",,,,,,
2022-08-01T15:05:32Z,2022-08-01T15:07:36Z,"2875-2-6-57-0",,"2022-08-01 11:07:35",,,,"2022-08-01 11:06:31",,,,,,,,,,,"2022-08-01 11:05:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 11:06:11",,,,,,,,,,,,,,,"2022-08-01 11:05:31 ; 2022-08-01 11:06:12",,,,,,,,,,"2022-08-01 11:07:25",,,,,,,
2022-08-01T14:40:45Z,2022-08-01T14:48:43Z,"5357-1-6-60-0",,"2022-08-01 10:48:01",,,,"2022-08-01 10:40:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 10:40:42",,,,,,,,"2022-08-01 10:47:24",,,,,,"2022-08-01 10:40:03",,,,,,,,,,"2022-08-01 10:47:56",,,,,,,
2022-08-02T13:18:27Z,2022-08-02T13:33:23Z,"9798-1-6-60-0","2022-08-02 09:19:08","2022-08-02 09:33:08",,,"2022-08-02 09:19:33",,,,,,,,,,,,,,,,,"2022-08-02 09:19:28",,,,,,,,,,"2022-08-02 09:32:48",,,,,,,"2022-08-02 09:32:12",,,,,,,,,,,,,,"2022-08-02 09:18:32",,,,"2022-08-02 09:19:48",,"2022-08-02 09:26:30","2022-08-02 09:27:14","2022-08-02 09:18:11 ; 2022-08-02 09:18:33 ; 2022-08-02 09:19:28",,,,,,,,,,,"2022-08-02 09:32:53",,,,,,
2022-07-30T00:43:20Z,2022-07-30T00:56:51Z,"7782-2-6-58-0",,"2022-07-29 20:56:50",,,,"2022-07-29 20:43:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 20:43:49",,,,,,,,,"2022-07-29 20:50:43",,,,,"2022-07-29 20:43:19",,,,,,,,,,"2022-07-29 20:55:41",,,,,,,
2022-07-28T16:05:36Z,2022-07-28T16:16:21Z,"5891-2-6-60-0","2022-06-28 12:08:18","2022-06-28 12:17:22",,,,"2022-06-28 12:07:29","2022-06-28 12:08:08",,,,,,,,,,"2022-06-28 12:06:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-28 12:07:08",,"2022-06-28 12:09:00 ; 2022-06-28 12:15:25 ; 2022-06-28 12:15:27","2022-06-28 12:15:22","2022-06-28 12:15:42",,,,,,,,,,,"2022-06-28 12:08:10",,,,,,,,,,,,"2022-06-28 12:17:16",,,,,
2022-07-29T20:26:49Z,2022-07-29T20:44:57Z,"6293-1-6-63-0",,"2022-06-29 16:44:55","2022-07-29 16:27:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 16:43:38",,,,,,"2022-06-29 16:42:26",,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 16:26:48 ; 2022-07-29 16:26:54 ; 2022-07-29 16:27:17",,"2022-06-29 16:37:25",,,,,,,,,,,"2022-06-29 16:43:48",,"2022-06-29 16:27:48 ; 2022-06-29 16:33:20","2022-06-29 16:32:46 ; 2022-06-29 16:35:04",
2022-08-01T13:55:48Z,2022-08-01T13:56:36Z,"9910-2-6-65-0",,"2022-08-01 10:05:08",,"2022-08-01 10:05:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 10:04:20",,,,,,,,,,,,,,,,,
2022-07-30T13:53:26Z,2022-07-30T14:04:46Z,"3908-2-6-62-0",,"2022-07-30 10:04:46",,,"2022-07-30 09:56:42",,,,,,,,,,,,"2022-07-30 09:53:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-30 09:54:11",,,,,,,,,,,,"2022-07-30 10:04:28",,"2022-07-30 09:59:29","2022-07-30 09:53:26 ; 2022-07-30 09:54:12",,,,,,,,,,,"2022-07-30 10:04:36",,,,,,
2022-07-29T18:09:51Z,2022-07-29T18:11:54Z,"5664-2-6-63-0","2022-07-29 14:10:16","2022-06-29 14:11:50",,"2022-07-29 14:11:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 14:09:48 ; 2022-07-29 14:11:00",,,,,,,,,,,,,,,,,
2022-07-29T14:01:01Z,2022-07-29T14:03:34Z,"436-2-6-51-0",,,,,,"2022-07-29 10:05:33",,,,,,,,,,,"2022-07-29 10:04:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 10:05:20",,,,,,,,,,,,,,,"2022-07-29 10:04:08 ; 2022-07-29 10:05:21",,,,,,,,,,"2022-06-29 10:06:41",,,,,,,
2022-07-29T13:58:02Z,2022-07-29T13:59:00Z,"1797-2-6-64-0",,"2022-06-29 09:58:59",,,,"2022-07-29 09:58:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 09:58:01 ; 2022-07-29 09:58:14",,,,,,,,,,"2022-06-29 09:58:46",,,,,,,
2022-07-29T16:39:16Z,2022-07-29T16:47:56Z,"2173-2-6-57-0",,"2022-06-29 12:47:57",,"2022-07-29 12:47:53",,"2022-07-29 12:39:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 12:41:07",,,,,,"2022-06-29 12:39:25",,"2022-06-29 12:47:43",,,,,,"2022-07-29 12:39:17 ; 2022-07-29 12:39:26 ; 2022-07-29 12:47:50",,,,,,,,,,,,,,,,,
2022-07-29T17:22:23Z,2022-07-29T17:32:45Z,"269-2-6-66-0","2022-07-29 13:22:59",,,,,,,,,,,,,,,,,,,,,"2022-06-29 13:32:17",,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 13:25:03 ; 2022-06-29 13:27:22 ; 2022-06-29 13:27:45",,"2022-06-29 13:27:07 ; 2022-06-29 13:32:16",,,"2022-06-29 13:32:43",,,,,,,,"2022-07-29 13:22:22 ; 2022-07-29 13:32:18 ; 2022-07-29 13:32:44",,,,,,,,,,,,,,,,,
2022-08-01T15:51:56Z,2022-08-01T16:01:46Z,"4143-2-6-54-0",,,,,,"2022-08-01 11:53:47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 11:54:19 ; 2022-08-01 12:00:06",,,,,,,,"2022-08-01 12:00:02 ; 2022-08-01 12:01:08",,,,,,"2022-08-01 11:51:54 ; 2022-08-01 11:53:39",,,,,,,,,,"2022-08-01 12:01:44",,,,,,,
2022-07-27T23:07:30Z,2022-07-27T23:36:35Z,"4172-1-6-57-0",,"2022-06-27 19:23:23 ; 2022-06-27 19:36:12","2022-06-27 19:08:21",,,,,,,,,"2022-06-27 19:36:26",,,,,"2022-06-27 19:07:23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-27 19:08:06",,,,,,,,,,,,,,,"2022-06-27 19:08:14 ; 2022-06-27 19:36:28",,"2022-06-27 19:18:02",,,,,,,,,,,"2022-06-27 19:22:59",,"2022-06-27 19:08:57 ; 2022-06-27 19:15:23","2022-06-27 19:16:10",
2022-07-29T20:10:59Z,2022-07-29T20:35:50Z,"1968-2-6-60-0",,,,,,,,,,,,,"2022-06-29 16:35:49","2022-06-29 16:33:47",,,,,"2022-06-29 16:12:38","2022-06-29 16:33:42","2022-06-29 16:33:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 16:19:57 ; 2022-06-29 16:21:27 ; 2022-06-29 16:22:51 ; 2022-06-29 16:26:21 ; 2022-06-29 16:27:19 ; 2022-06-29 16:28:18 ; 2022-06-29 16:29:53 ; 2022-06-29 16:33:20",,,"2022-06-29 16:14:52 ; 2022-06-29 16:15:11 ; 2022-06-29 16:15:12 ; 2022-06-29 16:15:13 ; 2022-06-29 16:22:31 ; 2022-06-29 16:22:46 ; 2022-06-29 16:22:48 ; 2022-06-29 16:22:49 ; 2022-06-29 16:24:08 ; 2022-06-29 16:24:09 ; 2022-06-29 16:32:27 ; 2022-06-29 16:33:13 ; 2022-06-29 16:33:22",,,,,,,"2022-07-29 16:10:58",,,,,,,,,,,,,,,,,
2022-07-29T13:34:06Z,2022-07-29T13:39:56Z,"9979-2-6-53-0",,"2022-06-29 09:48:45",,,,"2022-07-29 09:45:00",,,,,,,,,,,"2022-07-29 09:44:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 09:44:47",,,,,,,,,,,,,,,"2022-07-29 09:42:58 ; 2022-07-29 09:44:48",,,,,,,,,,"2022-06-29 09:48:12",,,,,,,
2022-08-01T14:27:47Z,2022-08-01T15:02:59Z,"7903-2-6-55-0","2022-08-01 10:28:14","2022-08-01 10:48:02","2022-08-01 10:28:31",,,"2022-08-01 10:41:15",,,,,,"2022-08-01 11:02:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 10:41:21 ; 2022-08-01 10:41:45",,,,,,"2022-08-01 10:41:05",,"2022-08-01 10:41:39",,,,,,"2022-08-01 10:27:47 ; 2022-08-01 10:28:28 ; 2022-08-01 10:40:23 ; 2022-08-01 10:41:06 ; 2022-08-01 11:03:00",,"2022-08-01 10:35:13 ; 2022-08-01 10:38:23",,"2022-08-01 10:37:49",,,,,,"2022-08-01 10:47:49",,,"2022-08-01 10:40:16",,,,
2022-07-29T16:25:27Z,2022-07-29T16:26:13Z,"3393-2-6-62-0",,"2022-06-29 12:27:45",,"2022-07-29 12:27:13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 12:26:59",,,,,,,,,,,,,,,,,
2022-07-31T23:36:40Z,2022-08-01T00:46:26Z,"1578-1-6-65-0",,"2022-07-31 20:46:29",,"2022-07-31 20:46:04",,"2022-07-31 19:48:17",,,,,,,,,,,,,,"2022-07-31 20:06:55",,,,,,,,,,,,,,,,,,,,,,,"2022-07-31 19:58:33","2022-07-31 19:50:15",,,,,,,,,,"2022-07-31 20:39:12",,,,,,,"2022-07-31 19:36:42",,,,,"2022-07-31 20:45:37","2022-07-31 20:12:56",,"2022-07-31 20:24:10","2022-07-31 20:14:06",,,,,,,,"2022-07-31 20:37:50"
2022-07-28T17:38:15Z,2022-07-28T17:39:21Z,"4940-1-6-52-0","2022-06-28 13:39:19",,,,,,,,,,,,,,,,"2022-06-28 13:38:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-28 13:38:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01T13:00:28Z,2022-08-01T13:01:30Z,"5608-1-6-58-0",,"2022-08-01 09:01:30",,"2022-08-01 09:01:18",,"2022-08-01 09:01:13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 09:00:57",,,,,,,,"2022-08-01 09:00:27 ; 2022-08-01 09:00:57",,,,,,,,,,,,,,,,,
2022-07-29T18:28:09Z,2022-07-29T18:29:47Z,"5175-2-6-63-0",,,,,"2022-07-29 14:28:51",,,,,,,,,,,,"2022-07-29 14:28:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 14:29:45",,"2022-06-29 14:29:32","2022-07-29 14:28:07 ; 2022-07-29 14:28:38",,,,,,,,,,,,,,,,,
2022-08-01T13:15:14Z,2022-08-01T13:41:01Z,"6045-2-6-58-0",,"2022-08-01 09:41:00",,,,"2022-08-01 09:15:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-08-01 09:16:05 ; 2022-08-01 09:16:21 ; 2022-08-01 09:16:24 ; 2022-08-01 09:16:30 ; 2022-08-01 09:16:38 ; 2022-08-01 09:17:00 ; 2022-08-01 09:17:19 ; 2022-08-01 09:17:31 ; 2022-08-01 09:17:47 ; 2022-08-01 09:18:07 ; 2022-08-01 09:18:16 ; 2022-08-01 09:18:31 ; 2022-08-01 09:18:51 ; 2022-08-01 09:19:10 ; 2022-08-01 09:19:30 ; 2022-08-01 09:19:45 ; 2022-08-01 09:20:00 ; 2022-08-01 09:20:15 ; 2022-08-01 09:20:30 ; 2022-08-01 09:20:57 ; 2022-08-01 09:21:06 ; 2022-08-01 09:21:11 ; 2022-08-01 09:21:18 ; 2022-08-01 09:21:31 ; 2022-08-01 09:21:51 ; 2022-08-01 09:22:00 ; 2022-08-01 09:23:06 ; 2022-08-01 09:23:47 ; 2022-08-01 09:23:50 ; 2022-08-01 09:23:57 ; 2022-08-01 09:24:14 ; 2022-08-01 09:24:29 ; 2022-08-01 09:24:44 ; 2022-08-01 09:24:57 ; 2022-08-01 09:25:06 ; 2022-08-01 09:25:20 ; 2022-08-01 09:26:06 ; 2022-08-01 09:26:28 ; 2022-08-01 09:26:49 ; 2022-08-01 09:27:08 ; 2022-08-01 09:27:28 ; 2022-08-01 09:27:41 ; 2022-08-01 09:28:26 ; 2022-08-01 09:33:36 ; 2022-08-01 09:34:19 ; 2022-08-01 09:35:28 ; 2022-08-01 09:35:33 ; 2022-08-01 09:35:41",,,,,"2022-08-01 09:19:40","2022-08-01 09:15:43",,"2022-08-01 09:20:10 ; 2022-08-01 09:20:21 ; 2022-08-01 09:20:38 ; 2022-08-01 09:20:56 ; 2022-08-01 09:22:59 ; 2022-08-01 09:28:30 ; 2022-08-01 09:28:37 ; 2022-08-01 09:35:55","2022-08-01 09:19:31 ; 2022-08-01 09:19:35 ; 2022-08-01 09:19:39 ; 2022-08-01 09:35:52 ; 2022-08-01 09:39:36",,,,,"2022-08-01 09:15:13 ; 2022-08-01 09:15:43",,,,,,,,,,"2022-08-01 09:40:49",,,,,,,
2022-07-29T19:38:47Z,2022-07-29T20:15:00Z,"3420-1-6-63-0",,"2022-06-29 16:14:59",,,,"2022-07-29 16:04:11",,,"2022-06-29 15:51:36 ; 2022-06-29 15:56:36",,,,"2022-06-29 15:51:30 ; 2022-06-29 15:51:33 ; 2022-06-29 15:51:35 ; 2022-06-29 15:53:01","2022-06-29 15:46:34 ; 2022-06-29 15:51:32 ; 2022-06-29 15:51:34 ; 2022-06-29 15:51:42 ; 2022-06-29 15:53:02",,,,,"2022-06-29 15:39:19 ; 2022-06-29 15:56:38","2022-06-29 15:46:27 ; 2022-06-29 15:51:39","2022-06-29 15:46:26",,,,,,,,,,,"2022-06-29 16:12:20",,"2022-06-29 16:14:37",,,,,,,"2022-06-29 16:08:24","2022-06-29 16:12:26",,,,,"2022-06-29 16:04:49",,,,"2022-06-29 15:39:25 ; 2022-06-29 15:56:40",,"2022-06-29 16:03:52","2022-06-29 15:40:40 ; 2022-06-29 16:03:22","2022-06-29 16:05:57",,,,,,"2022-07-29 15:38:45 ; 2022-07-29 16:03:53",,,,,,,,,,"2022-06-29 16:14:44",,,,,,,
2022-07-30T05:54:22Z,2022-07-30T06:16:03Z,"6918-1-6-58-0",,"2022-07-30 02:04:13 ; 2022-07-30 02:16:02","2022-07-30 01:55:01",,,,,,,,,,,,,,"2022-07-30 01:54:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-30 01:54:52",,,,,,,"2022-07-30 01:54:31",,,,,,,,"2022-07-30 01:54:21 ; 2022-07-30 01:54:32 ; 2022-07-30 01:54:53",,"2022-07-30 02:02:02 ; 2022-07-30 02:03:29 ; 2022-07-30 02:03:36 ; 2022-07-30 02:03:47 ; 2022-07-30 02:03:51 ; 2022-07-30 02:03:53 ; 2022-07-30 02:04:02",,"2022-07-30 02:03:34",,,,,,,,,"2022-07-30 02:04:07",,"2022-07-30 01:55:22","2022-07-30 02:02:04",
2022-07-30T02:47:26Z,2022-07-30T03:13:59Z,"5599-2-6-57-0",,"2022-07-29 23:02:09","2022-07-29 22:48:07",,,,,,"2022-07-29 23:02:06",,,,,"2022-07-29 22:57:11",,,"2022-07-29 22:47:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 22:47:52",,,,,,,,,,,,,,,"2022-07-29 22:47:23 ; 2022-07-29 22:47:52 ; 2022-07-29 23:13:53 ; 2022-07-29 23:13:56",,,"2022-07-29 22:57:06",,,,,,,,,,"2022-07-29 22:56:38",,"2022-07-29 22:48:33","2022-07-29 22:55:14",
2022-07-29T14:40:51Z,2022-07-29T14:41:49Z,"1520-1-6-57-0",,"2022-06-29 10:41:49",,,"2022-07-29 10:41:33",,,,,,,,,,,,"2022-07-29 10:40:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-06-29 10:41:16",,,,,,,,,,,,,,,"2022-07-29 10:40:51 ; 2022-07-29 10:41:16",,,,,,,,,,,"2022-06-29 10:41:44",,,,,,
2022-07-31T02:50:07Z,2022-07-31T02:56:12Z,"7928-2-6-60-0",,,,,,"2022-07-30 22:50:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-30 22:50:04 ; 2022-07-30 22:56:09",,,,,,,,,,,,,,,,,
2022-07-28T05:04:43Z,2022-07-28T05:25:18Z,"6257-2-6-51-0",,"2022-06-28 01:25:16",,,,"2022-06-28 01:05:38",,,,,,,,,,,"2022-06-28 01:04:41",,,,,,,,,,,,,,,"2022-06-28 01:24:14",,"2022-06-28 01:24:32",,,,,,,"2022-06-28 01:23:03","2022-06-28 01:24:20",,,,"2022-06-28 01:05:32","2022-06-28 01:06:14",,,,,"2022-06-28 01:17:48 ; 2022-06-28 01:17:55",,,"2022-06-28 01:12:55","2022-06-28 01:16:33 ; 2022-06-28 01:17:43 ; 2022-06-28 01:17:46 ; 2022-06-28 01:17:50 ; 2022-06-28 01:17:56 ; 2022-06-28 01:18:04 ; 2022-06-28 01:18:08 ; 2022-06-28 01:18:12 ; 2022-06-28 01:18:22",,,,,,,,,,,,,,,"2022-06-28 01:24:38",,,,,,,
2022-07-29T21:06:24Z,2022-07-29T21:08:26Z,"9999-2-6-58-0",,,,,,"2022-07-29 23:07:29",,,,,,,,,,,"2022-07-29 23:06:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022-07-29 23:06:24 ; 2022-07-29 23:07:14 ; 2022-07-29 23:07:27 ; 2022-07-29 23:08:26",,,,,,,,,,"2022-06-29 23:08:16",,,,,,,
2022-07-29T21:39:42Z,2022-07-29T22:15:43Z,"9574-1-6-66-0",,"2022-07-29 18:15:42",,,,"2022-07-29 17:43:20",,,,,,,,,,,"2022-07-29 17:39:56",,,,,,,,,,,,,,,"2022-07-29 18:15:06",,"2022-07-29 18:00:29",,,,,,,"2022-07-29 18:08:56","2022-07-29 17:56:19",,,,"2022-07-29 17:41:54","2022-07-29 17:44:05 ; 2022-07-29 17:47:07 ; 2022-07-29 17:47:46",,,,,"2022-07-29 18:04:29",,,"2022-07-29 17:47:03 ; 2022-07-29 17:47:25 ; 2022-07-29 17:51:33","2022-07-29 18:00:35 ; 2022-07-29 18:07:20 ; 2022-07-29 18:08:19 ; 2022-07-29 18:08:21 ; 2022-07-29 18:08:22",,,,,"2022-07-29 17:39:40 ; 2022-07-29 17:41:55 ; 2022-07-29 17:42:31",,,,,,,,,,"2022-07-29 18:15:15",,,,,,,
