Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/12/2023 16:29:35.123
Filename	C:\Charles-Pension\Session-11212022\30-11\PC13-30-11-2022-16-25-39.mp4
Frame rate	6.856989438

Age	Gender
25.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.566605500	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.495000000	No Stimulus	No Event Marker
00:00:00.145	0.566468600	0.000000000	0.016783590	0.000000000	0.000018154	0.000000000	0.000000000	-0.016783590	0.495000000	No Stimulus	No Event Marker
00:00:00.291	0.576375800	0.000004469	0.021707930	0.000000000	0.000267514	0.000000000	0.000000000	-0.021703460	0.494789700	No Stimulus	No Event Marker
00:00:00.437	0.583475100	0.000006575	0.021491490	0.000000000	0.000468280	0.000000000	0.000000000	-0.021484910	0.494490300	No Stimulus	No Event Marker
00:00:00.583	0.584876400	0.000013967	0.022023360	0.000000000	0.000662466	0.000000000	0.000000000	-0.022009390	0.494108700	No Stimulus	No Event Marker
00:00:00.729	0.590504500	0.000009023	0.014228060	0.000000000	0.000601811	0.000143592	0.000901316	-0.014219040	0.493651600	No Stimulus	No Event Marker
00:00:00.875	0.645504700	0.000005829	0.009191955	0.001012530	0.000388796	0.000446555	0.000582290	-0.009186126	0.493124900	No Stimulus	No Event Marker
00:00:01.020	0.710816400	0.000003766	0.005938409	0.000812585	0.000251180	0.000922069	0.000376185	-0.005934643	0.492534300	No Stimulus	No Event Marker
00:00:01.166	0.738782500	0.000031997	0.003836474	0.010349480	0.000162273	0.001229619	0.000243032	-0.010317480	0.491884900	No Stimulus	No Event Marker
00:00:01.312	0.772386800	0.000038996	0.002478532	0.010652020	0.000104836	0.001251321	0.000157010	-0.010613030	0.491181600	No Stimulus	No Event Marker
00:00:01.458	0.771732200	0.000041955	0.001601241	0.016645170	0.000067728	0.002070606	0.000101435	-0.016603220	0.489912700	No Stimulus	No Event Marker
00:00:01.604	0.718941300	0.000027105	0.001034472	0.012772160	0.000043756	0.001942755	0.000065532	-0.012745060	0.488986300	No Stimulus	No Event Marker
