Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/5/2023 21:44:09.262
Filename	C:\Charles-Pension\Session-11212022\21-11\PC3-21-11-2022-16-37-59.mp4
Frame rate	6.739135814

Age	Gender
31.000000000	Female


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.735920100	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.320762500	No Stimulus	No Event Marker
00:00:00.148	0.733077000	0.000000000	0.004875814	0.000000000	0.000000000	0.000000000	0.000022699	-0.004875814	0.320762500	No Stimulus	No Event Marker
00:00:00.296	0.731841600	0.000000000	0.006550092	0.000000000	0.000000000	0.000000000	0.000050157	-0.006550092	0.320426800	No Stimulus	No Event Marker
00:00:00.445	0.731046600	0.000000000	0.006635424	0.000000000	0.000000027	0.000000000	0.000061854	-0.006635424	0.319868400	No Stimulus	No Event Marker
00:00:00.593	0.731841400	0.000000000	0.004254149	0.000000000	0.000000024	0.000000000	0.000114284	-0.004254149	0.319079500	No Stimulus	No Event Marker
00:00:00.741	0.707630200	0.000000000	0.013537410	0.005223115	0.000000015	0.000004264	0.000073271	-0.013537410	0.319079500	No Stimulus	No Event Marker
00:00:00.890	0.677342100	0.000000029	0.034365700	0.003348680	0.000022847	0.000005163	0.000437359	-0.034365670	0.319079500	No Stimulus	No Event Marker
00:00:01.038	0.648027000	0.000000273	0.092327920	0.009205312	0.000018784	0.000013085	0.000280402	-0.092327650	0.319079500	No Stimulus	No Event Marker
00:00:01.187	0.655804000	0.000000479	0.073988460	0.009962915	0.000018977	0.000019782	0.000179774	-0.073987980	0.331170300	No Stimulus	No Event Marker
00:00:01.335	0.655707100	0.000000322	0.047436000	0.025778040	0.000024339	0.000014878	0.000115258	-0.047435670	0.331170300	No Stimulus	No Event Marker
00:00:01.483	0.657293100	0.000000207	0.044792540	0.031258210	0.000017492	0.000014502	0.000073895	-0.044792340	0.325754900	No Stimulus	No Event Marker
00:00:01.632	0.650902600	0.000000213	0.035372810	0.031085570	0.000016804	0.000017228	0.000047376	-0.035372600	0.318843600	No Stimulus	No Event Marker
00:00:01.780	0.633821400	0.000000171	0.053478400	0.032141710	0.000010773	0.000017670	0.000030374	-0.053478230	0.313206300	No Stimulus	No Event Marker
00:00:01.929	0.619486000	0.000000162	0.042628110	0.039223240	0.000006907	0.000014117	0.000019474	-0.042627950	0.308798500	No Stimulus	No Event Marker
00:00:02.077	0.613243200	0.000000227	0.027330040	0.037815570	0.000004428	0.000027775	0.000012485	-0.037815340	0.303625600	No Stimulus	No Event Marker
00:00:02.225	0.616505300	0.000000176	0.036856790	0.027206290	0.000009039	0.000025849	0.000008005	-0.036856610	0.297843700	No Stimulus	No Event Marker
00:00:02.374	0.592544300	0.000000252	0.079326340	0.023452910	0.000008794	0.000034535	0.000005132	-0.079326090	0.292539400	No Stimulus	No Event Marker
00:00:02.522	0.563496900	0.000000221	0.099135730	0.025781870	0.000010804	0.000056248	0.000003290	-0.099135500	0.286918700	No Stimulus	No Event Marker
00:00:02.670	0.552467700	0.000000159	0.063558590	0.016529450	0.000021412	0.000045325	0.003417235	-0.063558440	0.280200900	No Stimulus	No Event Marker
