Video analysis detailed log

Face Model	General
Calibration	Continuous
Start time	1/6/2023 22:57:10.739
Filename	C:\Charles-Pension\Session-11212022\22-11\PC2-22-11-2022-16-02-33.mp4
Frame rate	7.189785993

Age	Gender
27.000000000	Male


Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal	Stimulus	Event Marker
00:00:00.000	0.922450600	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.247500000	No Stimulus	No Event Marker
00:00:00.139	0.927216500	0.000000000	0.000000000	0.000000000	0.000850059	0.000367680	0.000000000	-0.000367680	0.247500000	No Stimulus	No Event Marker
00:00:00.278	0.932263100	0.000010732	0.000000000	0.000000000	0.000601103	0.000684953	0.000000434	-0.000674221	0.247500000	No Stimulus	No Event Marker
00:00:00.417	0.937839300	0.000021563	0.000000000	0.000000000	0.000396272	0.000743976	0.000000946	-0.000722413	0.247500000	No Stimulus	No Event Marker
00:00:00.556	0.943850100	0.000014215	0.000000000	0.000000000	0.000261239	0.000585079	0.000001929	-0.000570864	0.247500000	No Stimulus	No Event Marker
00:00:00.695	0.936860300	0.000009371	0.000000000	0.000107317	0.002396563	0.000385708	0.000001271	-0.000376337	0.247500000	No Stimulus	No Event Marker
00:00:00.834	0.945816800	0.000121379	0.002111032	0.006304314	0.001579914	0.000254275	0.000010532	-0.006182936	0.247500000	No Stimulus	No Event Marker
00:00:00.973	0.930177900	0.000151660	0.014783930	0.021654750	0.001041545	0.000167629	0.000088012	-0.021503090	0.247500000	No Stimulus	No Event Marker
00:00:01.112	0.930669100	0.000099981	0.012444480	0.014275720	0.000686630	0.000110508	0.000095927	-0.014175740	0.247500000	No Stimulus	No Event Marker
00:00:01.251	0.937505600	0.000065911	0.010679810	0.009411148	0.000452655	0.000072851	0.000080726	-0.010613900	0.247500000	No Stimulus	No Event Marker
00:00:01.390	0.941020200	0.000043452	0.007040577	0.006204221	0.000298409	0.000048027	0.000053218	-0.006997126	0.247500000	No Stimulus	No Event Marker
00:00:01.529	0.941159500	0.000028645	0.004641443	0.004090082	0.000196724	0.000031661	0.000035084	-0.004612797	0.247500000	No Stimulus	No Event Marker
00:00:01.669	0.941050000	0.000018884	0.003059833	0.002696353	0.000129689	0.000020872	0.000023129	-0.003040949	0.247500000	No Stimulus	No Event Marker
00:00:01.808	0.938899900	0.000012449	0.003198670	0.001777548	0.001812181	0.000013760	0.000015247	-0.003186221	0.260748300	No Stimulus	No Event Marker
00:00:01.947	0.928609400	0.000008207	0.003314937	0.001171834	0.003265752	0.000009071	0.000010052	-0.003306730	0.270494400	No Stimulus	No Event Marker
00:00:02.086	0.924207600	0.000005410	0.002185345	0.000772522	0.007707458	0.000005980	0.000006626	-0.002179935	0.271692600	No Stimulus	No Event Marker
00:00:02.225	0.872930800	0.000003567	0.001440671	0.000509279	0.027854850	0.001477247	0.000004368	-0.001473680	0.271692600	No Stimulus	No Event Marker
00:00:02.364	0.848009000	0.000218441	0.000949750	0.000335738	0.030730830	0.001422700	0.000002880	-0.001204260	0.270866600	No Stimulus	No Event Marker
00:00:02.503	0.838103700	0.000260544	0.000626115	0.003854216	0.035847300	0.001280287	0.000001899	-0.003593672	0.269766500	No Stimulus	No Event Marker
00:00:02.642	0.819751700	0.001298601	0.000412761	0.007181684	0.040631820	0.000844019	0.000023812	-0.005883082	0.268685500	No Stimulus	No Event Marker
00:00:02.781	0.774968500	0.003525997	0.000272109	0.036528850	0.035413310	0.001427433	0.000191663	-0.033002850	0.267975400	No Stimulus	No Event Marker
00:00:02.920	0.757118900	0.004410843	0.000179386	0.033612320	0.053399630	0.001726839	0.000126352	-0.029201480	0.267975400	No Stimulus	No Event Marker
00:00:03.059	0.768659500	0.004382653	0.000118259	0.024623020	0.067084070	0.002404877	0.000083297	-0.020240360	0.288955900	No Stimulus	No Event Marker
00:00:03.198	0.677070700	0.002889228	0.000077961	0.016232520	0.101758400	0.029163240	0.000054913	-0.026274010	0.302511900	No Stimulus	No Event Marker
00:00:03.338	0.608871100	0.001904700	0.000051395	0.015903940	0.135621200	0.043297850	0.000036201	-0.041393150	0.350161300	No Stimulus	No Event Marker
00:00:03.477	0.648863000	0.001255658	0.000033882	0.010484540	0.127634800	0.068631480	0.000023865	-0.067375820	0.404611000	No Stimulus	No Event Marker
00:00:03.616	0.714768600	0.000827782	0.000022336	0.006911849	0.110045300	0.053983060	0.000015733	-0.053155280	0.467660200	No Stimulus	No Event Marker
00:00:03.755	0.724571100	0.000545708	0.000014725	0.004556579	0.095439580	0.059088920	0.000010372	-0.058543210	0.548516400	No Stimulus	No Event Marker
00:00:03.894	0.768418300	0.000359754	0.000009707	0.003003887	0.097863690	0.052742270	0.000006837	-0.052382510	0.627443100	No Stimulus	No Event Marker
00:00:04.033	0.826535700	0.000237165	0.000006399	0.001980288	0.064515830	0.034769900	0.000004508	-0.034532740	0.704509600	No Stimulus	No Event Marker
00:00:04.172	0.874880800	0.000156349	0.000004219	0.001305488	0.043327230	0.022921770	0.000146967	-0.022765420	0.758594900	No Stimulus	No Event Marker
00:00:04.311	0.898838500	0.000103072	0.000002781	0.000860632	0.028563120	0.015110990	0.000096887	-0.015007920	0.803634000	No Stimulus	No Event Marker
00:00:04.450	0.908099900	0.000067949	0.000001833	0.000567365	0.021908970	0.027748830	0.000063872	-0.027680880	0.811666300	No Stimulus	No Event Marker
00:00:04.589	0.900317300	0.000044795	0.000001209	0.000374031	0.026095760	0.024089010	0.000042107	-0.024044210	0.811666300	No Stimulus	No Event Marker
00:00:04.728	0.904214200	0.000142319	0.000000797	0.000246577	0.021665870	0.016807100	0.000027759	-0.016664780	0.808564800	No Stimulus	No Event Marker
00:00:04.868	0.897181000	0.000093822	0.000000525	0.000162554	0.060411400	0.011079940	0.000018300	-0.010986120	0.805664300	No Stimulus	No Event Marker
00:00:05.007	0.839850400	0.002110284	0.000000346	0.000107162	0.043598880	0.007304360	0.000012064	-0.005194076	0.802142700	No Stimulus	No Event Marker
00:00:05.146	0.714933200	0.015784920	0.000000228	0.000070646	0.077451240	0.004815339	0.000007953	0.010969580	0.798033400	No Stimulus	No Event Marker
00:00:05.285	0.616293600	0.028237880	0.000000151	0.000046573	0.133501400	0.003174473	0.000005243	0.025063400	0.796355100	No Stimulus	No Event Marker
00:00:05.424	0.589762800	0.045485360	0.003396035	0.008102998	0.104143900	0.002092745	0.000075400	0.037382360	0.795949500	No Stimulus	No Event Marker
00:00:05.563	0.620513900	0.035242010	0.002238808	0.018633450	0.068656010	0.001379625	0.000083140	0.016608560	0.790563900	No Stimulus	No Event Marker
00:00:05.702	0.626175300	0.028302320	0.001475916	0.017738170	0.045260910	0.000909506	0.000152502	0.010564150	0.780506800	No Stimulus	No Event Marker
00:00:05.841	0.596753700	0.044761060	0.000972985	0.019523050	0.029837880	0.000599585	0.000590393	0.025238010	0.765436800	No Stimulus	No Event Marker
00:00:05.980	0.595602400	0.042468050	0.000641433	0.022824490	0.019670380	0.000395271	0.000522880	0.019643560	0.746724200	No Stimulus	No Event Marker
